level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	9	472808.391	472876.226	472883.766	#00ff27	1.0	Refinement	32					6699
4	9	472883.49	472900.213	472903.909	#00ff84	1.0	Defer Ray Trace Finish	32					219
4	9	472829.446	472912.267	472913.096	#00ff27	1.0	Refinement	32					9784
4	9	472912.965	472918.798	472920.195	#00ff84	1.0	Defer Ray Trace Finish	32					10951
4	9	472841.226	472926.501	472927.706	#00ff27	1.0	Refinement	32					220
4	9	472927.585	472938.104	472939.524	#00ff84	1.0	Defer Ray Trace Finish	32					9785
4	9	472850.836	472978.732	472979.987	#00ff27	1.0	Refinement	32					221
4	9	472979.832	473006.066	473008.784	#00ff84	1.0	Defer Ray Trace Finish	32					222
4	9	473008.563	473020.997	473024.61	#ff0098	1.0	Finalize Equivalence Sets	32					223
8	13	473036.542	473981.465	473988.1	#ff9b00	1.0	Tighten Index Space	32					228
8	13	473195.943	474000.781	474006.406	#ff9b00	1.0	Tighten Index Space	32					229
8	13	473257.073	474019.154	474021.267	#ff9b00	1.0	Tighten Index Space	32					230
8	13	473318.906	474033.517	474035.698	#ff9b00	1.0	Tighten Index Space	32					231
8	13	473455.814	474046.759	474051.409	#ff9b00	1.0	Tighten Index Space	33					233
8	13	473103.466	474084.842	474090.5	#ff00f5	1.0	Defer Ray Trace	34					234
8	13	473534.511	474102.302	474106.688	#00ff27	1.0	Refinement	34					235
8	13	474106.216	474117.734	474122.102	#00ff84	1.0	Defer Ray Trace Finish	34					236
8	13	474106.399	474138.687	474143.314	#00ff84	1.0	Defer Ray Trace Finish	35					6700
8	13	474106.544	474146.816	474148.844	#00ff84	1.0	Defer Ray Trace Finish	32					9786
8	13	474121.458	474151.432	474153.344	#ff0098	1.0	Finalize Equivalence Sets	34					10952
8	13	474142.869	474162.242	474162.989	#ff0098	1.0	Finalize Equivalence Sets	35					237
8	13	474148.541	474175.258	474177.186	#ff0098	1.0	Finalize Equivalence Sets	32					238
8	13	474156.836	474187.731	474189.992	#ff9b00	1.0	Tighten Index Space	33					239
8	13	474202.084	475088.043	475090.304	#ff00f5	1.0	Defer Ray Trace	34					240
8	13	475219.237	475219.237	475219.706	#FFC0CB	1.0	ProfTask <33>						5481
8	13	475226.206	475231.638	475237.311	#ff9b00	1.0	Tighten Index Space	33					241
8	13	476597.736	476597.736	476610.892	#ff00f5	1.0	Defer Ray Trace	34					255
8	13	476610.892	476610.892	477872.744	#ff00f5	0.15	Defer Ray Trace (waiting)	34					255
8	13	477872.744	477872.744	477875.104	#ff00f5	0.45	Defer Ray Trace (ready)	34					255
8	13	477875.104	477875.104	477887.992	#ff00f5	1.0	Defer Ray Trace	34					255
8	13	477887.992	477887.992	478212.362	#ff00f5	0.15	Defer Ray Trace (waiting)	34					255
8	13	478212.362	478212.362	478214.072	#ff00f5	0.45	Defer Ray Trace (ready)	34					255
8	13	478214.072	478214.072	479711.16	#ff00f5	1.0	Defer Ray Trace	34					255
8	13	479711.16	479711.16	479899.384	#ff00f5	0.15	Defer Ray Trace (waiting)	34					255
8	13	479899.384	479899.384	479901.012	#ff00f5	0.45	Defer Ray Trace (ready)	34					255
8	13	479901.012	479901.012	481686.995	#ff00f5	1.0	Defer Ray Trace	34					255
8	13	481686.995	481686.995	481886.087	#ff00f5	0.15	Defer Ray Trace (waiting)	34					255
8	13	481886.087	481886.087	481888.087	#ff00f5	0.45	Defer Ray Trace (ready)	34					255
8	13	481888.087	481888.087	483471.51	#ff00f5	1.0	Defer Ray Trace	34					255
8	13	483471.51	483471.51	490424.134	#ff00f5	0.15	Defer Ray Trace (waiting)	34					255
8	13	490424.134	490424.134	490426.814	#ff00f5	0.45	Defer Ray Trace (ready)	34					255
8	13	490426.814	490426.814	490442.277	#ff00f5	1.0	Defer Ray Trace	34					255
6	11	476711.238	476711.238	476711.433	#FFC0CB	1.0	ProfTask <33>						5483
6	11	476717.652	476722.996	476727.586	#ff9b00	1.0	Tighten Index Space	33					242
7	12	476866.006	477856.216	477862.536	#ff9b00	1.0	Tighten Index Space	34					244
7	12	477689.027	477889.397	477891.436	#00ff27	1.0	Refinement	33					245
7	11	477891.248	477900.734	477917.861	#00ff84	1.0	Defer Ray Trace Finish	33					246
7	12	477905.317	477933.88	477936.017	#ff0098	1.0	Finalize Equivalence Sets	33					247
7	12	477833.746	477947.065	477951.65	#00ff27	1.0	Refinement	33					248
7	12	477951.509	477962.494	477966.437	#00ff84	1.0	Defer Ray Trace Finish	33					249
7	12	477963.954	477978.508	477979.205	#ff0098	1.0	Finalize Equivalence Sets	33					6701
7	12	477992.152	477996.501	478010.758	#ff9b00	1.0	Tighten Index Space	33					250
7	12	478178.457	478178.457	478178.856	#FFC0CB	1.0	ProfTask <34>						5485
7	12	478186.305	478192.828	478199.899	#ff9b00	1.0	Tighten Index Space	34					251
7	12	479869.163	479869.163	479869.354	#FFC0CB	1.0	ProfTask <34>						5487
7	12	479876.769	479882.206	479888.634	#ff9b00	1.0	Tighten Index Space	34					252
7	12	481688.512	481688.512	481699.464	#ff00f5	1.0	Defer Ray Trace	34					257
7	12	481699.464	481699.464	483499.522	#ff00f5	0.15	Defer Ray Trace (waiting)	34					257
7	12	483499.522	483499.522	483501.102	#ff00f5	0.45	Defer Ray Trace (ready)	34					257
7	12	483501.102	483501.102	483558.604	#ff00f5	1.0	Defer Ray Trace	34					257
7	12	483558.604	483558.604	490490.508	#ff00f5	0.15	Defer Ray Trace (waiting)	34					257
7	12	490490.508	490490.508	490492.32	#ff00f5	0.45	Defer Ray Trace (ready)	34					257
7	12	490492.32	490492.32	490544.322	#ff00f5	1.0	Defer Ray Trace	34					257
6	11	481853.97	481853.97	481854.291	#FFC0CB	1.0	ProfTask <34>						5489
6	11	481863.518	481869.106	481874.837	#ff9b00	1.0	Tighten Index Space	34					253
6	11	482354.27	483473.486	483489.651	#ff9b00	1.0	Tighten Index Space	34					9787
6	10	482883.439	483560.336	486595.876	#ff9b00	1.0	Tighten Index Space	26					9788
6	9	482883.706	486615.763	488198.871	#ff9b00	1.0	Tighten Index Space	26					9789
6	8	482883.954	488215.441	489806.695	#ff9b00	1.0	Tighten Index Space	26					9790
6	7	482884.182	489822.585	490381.558	#ff9b00	1.0	Tighten Index Space	26					254
6	11	483621.761	490395.712	490406.101	#ff9b00	1.0	Tighten Index Space	34					6702
8	5	484077.827	490460.165	490480.928	#ff9b00	1.0	Tighten Index Space	34					256
8	12	482883.044	490556.715	490564.648	#009900	1.0	Deferred Commit	26					258
8	12	483446.122	490577.102	490580.126	#00ff27	1.0	Refinement	34					259
8	12	490579.952	490589.71	490592.824	#00ff84	1.0	Defer Ray Trace Finish	34					260
8	12	490592.579	490603.793	490608.509	#ff0098	1.0	Finalize Equivalence Sets	34					261
8	12	483515.124	490623.389	490627.044	#00ff27	1.0	Refinement	34					262
8	12	490626.928	490638.606	490641.123	#00ff84	1.0	Defer Ray Trace Finish	34					263
8	6	490656.628	490656.628	490716.844	#0069ff	1.0	Logical Dependence Analysis	36					269
8	6	490716.844	490716.844	491073.765	#0069ff	0.15	Logical Dependence Analysis (waiting)	36					269
8	6	491073.765	491073.765	491075.71	#0069ff	0.45	Logical Dependence Analysis (ready)	36					269
8	6	491075.71	491075.71	491163.896	#0069ff	1.0	Logical Dependence Analysis	36					269
7	12	490718.836	490718.836	490747.233	#0dff00	1.0	Index Space Independence Test	36					268
7	12	490747.233	490747.233	491052.009	#0dff00	0.15	Index Space Independence Test (waiting)	36					268
7	12	491052.009	491052.009	491054.709	#0dff00	0.45	Index Space Independence Test (ready)	36					268
7	12	491054.709	491054.709	491062.195	#0dff00	1.0	Index Space Independence Test	36					268
6	13	490748.759	490748.759	490759.549	#ff00f5	1.0	Defer Ray Trace	35					290
6	13	490759.549	490759.549	491337.329	#ff00f5	0.15	Defer Ray Trace (waiting)	35					290
6	13	491337.329	491337.329	491339.842	#ff00f5	0.45	Defer Ray Trace (ready)	35					290
6	13	491339.842	491339.842	491352.072	#ff00f5	1.0	Defer Ray Trace	35					290
6	13	491352.072	491352.072	491575.539	#ff00f5	0.15	Defer Ray Trace (waiting)	35					290
6	13	491575.539	491575.539	491577.079	#ff00f5	0.45	Defer Ray Trace (ready)	35					290
6	13	491577.079	491577.079	492513.352	#ff00f5	1.0	Defer Ray Trace	35					290
6	13	492513.352	492513.352	493043.275	#ff00f5	0.15	Defer Ray Trace (waiting)	35					290
6	13	493043.275	493043.275	493048.512	#ff00f5	0.45	Defer Ray Trace (ready)	35					290
6	13	493048.512	493048.512	495076.487	#ff00f5	1.0	Defer Ray Trace	35					290
6	13	495076.487	495076.487	495284.842	#ff00f5	0.15	Defer Ray Trace (waiting)	35					290
6	13	495284.842	495284.842	495288.732	#ff00f5	0.45	Defer Ray Trace (ready)	35					290
6	13	495288.732	495288.732	496235.815	#ff00f5	1.0	Defer Ray Trace	35					290
6	13	496235.815	496235.815	496357.545	#ff00f5	0.15	Defer Ray Trace (waiting)	35					290
6	13	496357.545	496357.545	496367.944	#ff00f5	0.45	Defer Ray Trace (ready)	35					290
6	13	496367.944	496367.944	496374.916	#ff00f5	1.0	Defer Ray Trace	35					290
5	11	490523.404	490788.945	490792.576	#00ff27	1.0	Refinement	34					264
5	11	490792.212	490803.986	490806.875	#00ff84	1.0	Defer Ray Trace Finish	34					265
5	10	490806.631	490818.843	490833.609	#ff0098	1.0	Finalize Equivalence Sets	34					266
5	11	490844.871	490844.871	491007.909	#e2ff00	1.0	Defer Task Perform Mapping	34					9792
5	11	491007.909	491007.909	491397.153	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	34					9792
5	11	491397.153	491397.153	491399.078	#e2ff00	0.45	Defer Task Perform Mapping (ready)	34					9792
5	11	491399.078	491399.078	491420.633	#e2ff00	1.0	Defer Task Perform Mapping	34					9792
5	11	491420.633	491420.633	491536.345	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	34					9792
5	11	491536.345	491536.345	491537.968	#e2ff00	0.45	Defer Task Perform Mapping (ready)	34					9792
5	11	491537.968	491537.968	491555.893	#e2ff00	1.0	Defer Task Perform Mapping	34					9792
5	11	491555.893	491555.893	492530.903	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	34					9792
5	11	492530.903	492530.903	492540.935	#e2ff00	0.45	Defer Task Perform Mapping (ready)	34					9792
5	11	492540.935	492540.935	492594.521	#e2ff00	1.0	Defer Task Perform Mapping	34					9792
5	11	492594.521	492594.521	495094.93	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	34					9792
5	11	495094.93	495094.93	495096.793	#e2ff00	0.45	Defer Task Perform Mapping (ready)	34					9792
5	11	495096.793	495096.793	495109.287	#e2ff00	1.0	Defer Task Perform Mapping	34					9792
5	11	495109.287	495109.287	496253.7	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	34					9792
5	11	496253.7	496253.7	496255.305	#e2ff00	0.45	Defer Task Perform Mapping (ready)	34					9792
5	11	496255.305	496255.305	496288.765	#e2ff00	1.0	Defer Task Perform Mapping	34					9792
5	11	496288.765	496288.765	496551.069	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	34					9792
5	11	496551.069	496551.069	496553.366	#e2ff00	0.45	Defer Task Perform Mapping (ready)	34					9792
5	11	496553.366	496553.366	496568.351	#e2ff00	1.0	Defer Task Perform Mapping	34					9792
5	11	496568.351	496568.351	498074.712	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	34					9792
5	11	498074.712	498074.712	498076.364	#e2ff00	0.45	Defer Task Perform Mapping (ready)	34					9792
5	11	498076.364	498076.364	498110.939	#e2ff00	1.0	Defer Task Perform Mapping	34					9792
5	11	498110.939	498110.939	500179.628	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	34					9792
5	11	500179.628	500179.628	500181.099	#e2ff00	0.45	Defer Task Perform Mapping (ready)	34					9792
5	11	500181.099	500181.099	500260.692	#e2ff00	1.0	Defer Task Perform Mapping	34					9792
4	10	491027.02	491029.92	491040.989	#ff9b00	1.0	Tighten Index Space	36					267
8	9	491176.476	491176.476	491291.785	#e2ff00	1.0	Defer Task Perform Mapping	33					306
8	9	491291.785	491291.785	491483.248	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	33					306
8	9	491483.248	491483.248	491487.659	#e2ff00	0.45	Defer Task Perform Mapping (ready)	33					306
8	9	491487.659	491487.659	491520.988	#e2ff00	1.0	Defer Task Perform Mapping	33					306
8	9	491520.988	491520.988	491538.479	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	33					306
8	9	491538.479	491538.479	491557.237	#e2ff00	0.45	Defer Task Perform Mapping (ready)	33					306
8	9	491557.237	491557.237	491557.53	#e2ff00	1.0	Defer Task Perform Mapping	33					306
8	9	491557.53	491557.53	492541.396	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	33					306
8	9	492541.396	492541.396	492595.795	#e2ff00	0.45	Defer Task Perform Mapping (ready)	33					306
8	9	492595.795	492595.795	492596.039	#e2ff00	1.0	Defer Task Perform Mapping	33					306
8	9	492596.039	492596.039	495097.15	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	33					306
8	9	495097.15	495097.15	495110.481	#e2ff00	0.45	Defer Task Perform Mapping (ready)	33					306
8	9	495110.481	495110.481	495111.088	#e2ff00	1.0	Defer Task Perform Mapping	33					306
8	9	495111.088	495111.088	496255.699	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	33					306
8	9	496255.699	496255.699	496290.046	#e2ff00	0.45	Defer Task Perform Mapping (ready)	33					306
8	9	496290.046	496290.046	496290.379	#e2ff00	1.0	Defer Task Perform Mapping	33					306
8	9	496290.379	496290.379	496553.771	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	33					306
8	9	496553.771	496553.771	496569.553	#e2ff00	0.45	Defer Task Perform Mapping (ready)	33					306
8	9	496569.553	496569.553	496569.771	#e2ff00	1.0	Defer Task Perform Mapping	33					306
8	9	496569.771	496569.771	498076.698	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	33					306
8	9	498076.698	498076.698	498112.213	#e2ff00	0.45	Defer Task Perform Mapping (ready)	33					306
8	9	498112.213	498112.213	498112.395	#e2ff00	1.0	Defer Task Perform Mapping	33					306
8	9	498112.395	498112.395	500181.275	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	33					306
8	9	500181.275	500181.275	500275.427	#e2ff00	0.45	Defer Task Perform Mapping (ready)	33					306
8	9	500275.427	500275.427	500283.696	#e2ff00	1.0	Defer Task Perform Mapping	33					306
8	9	500283.696	500283.696	502261.852	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	33					306
8	9	502261.852	502261.852	502263.691	#e2ff00	0.45	Defer Task Perform Mapping (ready)	33					306
8	9	502263.691	502263.691	502292.096	#e2ff00	1.0	Defer Task Perform Mapping	33					306
8	9	502292.096	502292.096	502533.143	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	33					306
8	9	502533.143	502533.143	502535.865	#e2ff00	0.45	Defer Task Perform Mapping (ready)	33					306
8	9	502535.865	502535.865	502644.582	#e2ff00	1.0	Defer Task Perform Mapping	33					306
7	8	491185.11	491293.614	491309.834	#ff9b00	1.0	Tighten Index Space	34					270
7	8	491194.761	491321.672	491326.412	#ff9b00	1.0	Tighten Index Space	35					271
7	12	491146.203	491353.643	491366.493	#333399	1.0	Deferred Ready Trigger	37					272
7	12	491370.106	491378.811	491385.02	#ff9b00	1.0	Tighten Index Space	34					273
7	10	491162.871	491422.965	491455.374	#333399	1.0	Deferred Ready Trigger	38					274
7	10	491424.384	491466.727	491471.373	#ff9b00	1.0	Tighten Index Space	33					275
7	10	491443.179	491522.917	491523.456	#ff9b00	1.0	Tighten Index Space	34					276
7	10	491525.298	491558.897	491565.106	#ff9b00	1.0	Tighten Index Space	35					277
7	10	491720.674	492514.852	492520.695	#ff9b00	1.0	Tighten Index Space	34					278
7	8	491366.145	492597.883	492679.641	#00ff63	1.0	Operation Physical Dependence Analysis	37					6703
7	10	492676.48	492683.538	492754.38	#ff9b00	1.0	Tighten Index Space	37					279
7	7	492676.731	492770.063	492832.253	#ff9b00	1.0	Tighten Index Space	37					280
7	6	492676.849	492846.487	492922.851	#ff9b00	1.0	Tighten Index Space	37					281
7	5	492676.951	492934.844	493013.201	#ff9b00	1.0	Tighten Index Space	37					282
7	10	492686.375	493023.946	493030.563	#ff9b00	1.0	Tighten Index Space	35					283
7	8	492763.729	495078.198	495084.205	#ff9b00	1.0	Tighten Index Space	34					284
7	12	491454.864	495112.64	495228.495	#00ff63	1.0	Operation Physical Dependence Analysis	38					285
7	10	495241.21	495241.21	495267.162	#ff00f5	1.0	Defer Ray Trace	32					300
7	10	495267.162	495267.162	496309.086	#ff00f5	0.15	Defer Ray Trace (waiting)	32					300
7	10	496309.086	496309.086	496310.789	#ff00f5	0.45	Defer Ray Trace (ready)	32					300
7	10	496310.789	496310.789	496342.69	#ff00f5	1.0	Defer Ray Trace	32					300
7	10	496342.69	496342.69	496585.525	#ff00f5	0.15	Defer Ray Trace (waiting)	32					300
7	10	496585.525	496585.525	496586.965	#ff00f5	0.45	Defer Ray Trace (ready)	32					300
7	10	496586.965	496586.965	498059.796	#ff00f5	1.0	Defer Ray Trace	32					300
7	10	498059.796	498059.796	498295.03	#ff00f5	0.15	Defer Ray Trace (waiting)	32					300
7	10	498295.03	498295.03	498296.608	#ff00f5	0.45	Defer Ray Trace (ready)	32					300
7	10	498296.608	498296.608	500162.783	#ff00f5	1.0	Defer Ray Trace	32					300
7	10	500162.783	500162.783	500459.048	#ff00f5	0.15	Defer Ray Trace (waiting)	32					300
7	10	500459.048	500459.048	500460.779	#ff00f5	0.45	Defer Ray Trace (ready)	32					300
7	10	500460.779	500460.779	502222.182	#ff00f5	1.0	Defer Ray Trace	32					300
4	12	495255.895	495269.114	495273.59	#ff9b00	1.0	Tighten Index Space	35					286
4	12	495323.713	496237.465	496242.701	#ff9b00	1.0	Tighten Index Space	34					287
4	12	495548.655	496291.999	496297.818	#ff9b00	1.0	Tighten Index Space	32					288
4	12	496320.365	496344.474	496346.675	#ff9b00	1.0	Tighten Index Space	35					289
6	13	496218.324	496409.282	496413.321	#00ff27	1.0	Refinement	35					291
6	13	496413.059	496424.761	496429.233	#00ff84	1.0	Defer Ray Trace Finish	35					292
6	13	496428.941	496439.865	496442.365	#ff0098	1.0	Finalize Equivalence Sets	35					293
6	12	496454.806	496454.806	496532.473	#e2ff00	1.0	Defer Task Perform Mapping	35					10958
6	12	496532.473	496532.473	496554.368	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	35					10958
6	12	496554.368	496554.368	496570.927	#e2ff00	0.45	Defer Task Perform Mapping (ready)	35					10958
6	12	496570.927	496570.927	496571.25	#e2ff00	1.0	Defer Task Perform Mapping	35					10958
6	12	496571.25	496571.25	498270.812	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	35					10958
6	12	498270.812	498270.812	498275.845	#e2ff00	0.45	Defer Task Perform Mapping (ready)	35					10958
6	12	498275.845	498275.845	498276.26	#e2ff00	1.0	Defer Task Perform Mapping	35					10958
6	12	498276.26	498276.26	500181.549	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	35					10958
6	12	500181.549	500181.549	500284.77	#e2ff00	0.45	Defer Task Perform Mapping (ready)	35					10958
6	12	500284.77	500284.77	500285.011	#e2ff00	1.0	Defer Task Perform Mapping	35					10958
6	12	500285.011	500285.011	502265.041	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	35					10958
6	12	502265.041	502265.041	502293.374	#e2ff00	0.45	Defer Task Perform Mapping (ready)	35					10958
6	12	502293.374	502293.374	502293.815	#e2ff00	1.0	Defer Task Perform Mapping	35					10958
6	12	502293.815	502293.815	502536.286	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	35					10958
6	12	502536.286	502536.286	502656.972	#e2ff00	0.45	Defer Task Perform Mapping (ready)	35					10958
6	12	502656.972	502656.972	502721.195	#e2ff00	1.0	Defer Task Perform Mapping	35					10958
6	12	502721.195	502721.195	502892.977	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	35					10958
6	12	502892.977	502892.977	502894.587	#e2ff00	0.45	Defer Task Perform Mapping (ready)	35					10958
6	12	502894.587	502894.587	502908.269	#e2ff00	1.0	Defer Task Perform Mapping	35					10958
