time	count
94056.54	0.25
94056.91	0.00
94071.37	0.25
94071.77	0.00
94084.54	0.25
94087.08	0.00
94105.97	0.25
94113.65	0.50
94114.32	0.25
94129.46	0.50
94129.86	0.25
94147.06	0.00
94160.05	0.25
94161.17	0.50
94161.60	0.25
94165.84	0.00
94182.46	0.25
94192.29	0.00
94214.57	0.25
94215.58	0.00
94235.71	0.25
94236.23	0.00
94286.78	0.25
94287.61	0.00
94300.23	0.25
94300.69	0.00
94312.48	0.25
94312.87	0.00
94325.74	0.25
94326.19	0.00
94354.66	0.25
94355.09	0.00
94370.76	0.25
94371.17	0.00
94384.24	0.25
94384.94	0.00
94397.86	0.25
94398.31	0.00
94411.85	0.25
94419.12	0.00
94432.06	0.25
94432.48	0.00
94584.18	0.25
94584.41	0.00
94585.86	0.25
94586.16	0.00
94637.32	0.25
94637.50	0.00
94645.30	0.25
94645.97	0.00
94675.62	0.25
94676.08	0.00
94696.01	0.25
94735.34	0.50
94735.79	0.25
94738.25	0.00
94772.54	0.25
94777.38	0.00
94814.54	0.25
94814.89	0.00
94834.88	0.25
94835.21	0.00
94863.24	0.25
94863.61	0.00
94878.44	0.25
94878.76	0.00
94944.75	0.25
94950.63	0.00
94966.93	0.25
94967.45	0.00
94980.45	0.25
94980.90	0.00
95009.53	0.25
95009.91	0.00
95028.17	0.25
95036.28	0.50
95037.05	0.25
95067.61	0.50
95067.96	0.25
95110.67	0.50
95111.13	0.25
95111.15	0.00
95122.49	0.25
95127.15	0.00
95139.34	0.25
95140.26	0.50
95141.03	0.25
95146.48	0.00
95166.80	0.25
95167.34	0.00
95178.68	0.25
95179.07	0.00
95192.05	0.25
95192.43	0.00
95220.97	0.25
95221.57	0.00
95245.93	0.25
95252.61	0.00
95411.31	0.25
95411.68	0.00
95470.26	0.25
95470.53	0.00
95472.15	0.25
95472.48	0.00
95495.31	0.25
95495.62	0.00
95519.54	0.25
95520.04	0.00
95533.64	0.25
95534.00	0.00
95553.98	0.25
95562.37	0.50
95563.23	0.25
95585.89	0.50
95586.34	0.25
95593.88	0.00
95603.19	0.25
95603.59	0.00
95737.43	0.25
95738.91	0.00
95761.67	0.25
95762.30	0.00
95801.87	0.25
95802.05	0.00
95803.60	0.25
95804.23	0.00
95814.41	0.25
95814.82	0.00
95834.24	0.25
95840.25	0.00
95849.31	0.25
95849.67	0.00
95869.66	0.25
95877.32	0.50
95877.97	0.25
95903.09	0.50
95903.63	0.25
96046.93	0.00
96051.73	0.25
96052.21	0.00
96054.61	0.25
96061.26	0.00
96091.90	0.25
96092.18	0.00
96094.09	0.25
96095.04	0.00
96095.61	0.25
96096.30	0.00
96140.94	0.25
96146.95	0.00
96165.52	0.25
96166.18	0.00
96180.06	0.25
96180.52	0.00
96192.79	0.25
96193.41	0.00
96210.68	0.25
96218.38	0.50
96222.94	0.25
96226.31	0.50
96226.62	0.25
96256.96	0.50
96257.42	0.25
96279.60	0.50
96280.04	0.25
96283.91	0.00
96293.08	0.25
96293.53	0.00
96297.07	0.25
96298.35	0.00
96329.25	0.25
96330.20	0.00
96383.32	0.25
96384.04	0.00
96396.78	0.25
96397.24	0.00
96408.76	0.25
96413.25	0.00
96421.82	0.25
96427.46	0.00
96450.75	0.25
96451.13	0.00
96466.60	0.25
96466.98	0.00
96479.88	0.25
96480.30	0.00
96501.88	0.25
96502.27	0.00
96517.21	0.25
96517.65	0.00
96536.65	0.25
96541.43	0.00
96692.14	0.25
96692.40	0.00
96844.53	0.25
96844.90	0.00
96860.63	0.25
96884.28	0.00
96886.04	0.25
96886.64	0.00
96920.05	0.25
96920.58	0.00
96949.28	0.25
96949.63	0.00
96975.55	0.25
96980.25	0.00
96999.57	0.25
97000.04	0.00
97052.97	0.25
97053.13	0.00
97055.77	0.25
97056.07	0.00
97082.21	0.25
97082.59	0.00
97107.42	0.25
97107.78	0.00
97178.80	0.25
97179.19	0.00
97193.90	0.25
97194.50	0.00
97210.54	0.25
97216.72	0.00
97231.54	0.25
97231.87	0.00
97251.06	0.25
97259.73	0.50
97260.69	0.25
97300.55	0.50
97301.00	0.25
97435.50	0.00
97446.24	0.25
97451.18	0.00
97524.08	0.25
97525.48	0.00
97550.95	0.25
97558.87	0.00
97607.60	0.25
97607.87	0.00
97609.51	0.25
97610.08	0.00
97623.79	0.25
97624.18	0.00
97645.69	0.25
97646.08	0.00
97659.21	0.25
97659.67	0.00
97680.52	0.25
97688.53	0.50
97689.22	0.25
97718.32	0.50
97718.92	0.25
97748.43	0.00
97759.31	0.25
97759.93	0.00
97928.11	0.25
97929.82	0.00
97958.56	0.25
97969.91	0.00
98013.43	0.25
98013.62	0.00
98021.97	0.25
98027.05	0.00
98031.91	0.25
98032.26	0.00
98059.26	0.25
98060.02	0.00
98072.98	0.25
98073.26	0.00
98095.25	0.25
98102.77	0.50
98103.49	0.25
98128.97	0.50
98129.38	0.25
98167.49	0.00
98178.93	0.25
98179.39	0.00
98263.17	0.25
98264.47	0.00
98287.19	0.25
98287.89	0.00
98337.94	0.25
98338.13	0.00
98339.52	0.25
98340.10	0.00
98351.45	0.25
98355.83	0.00
98373.65	0.25
98380.72	0.00
98388.77	0.25
98389.22	0.00
98402.56	0.25
98403.09	0.00
98422.62	0.25
98430.62	0.50
98431.47	0.25
98453.90	0.00
98457.45	0.25
98458.09	0.50
98458.07	0.25
98464.71	0.00
98468.16	0.25
98470.10	0.50
98469.97	0.25
98475.20	0.00
98508.46	0.25
98517.90	0.50
98519.51	0.25
98529.81	0.00
98532.17	0.25
98532.71	0.00
98545.50	0.25
98546.19	0.00
98583.38	0.25
98584.01	0.00
98613.67	0.25
98614.33	0.00
98629.77	0.25
98636.54	0.00
98644.09	0.25
98644.38	0.00
98658.18	0.25
98658.68	0.00
98672.71	0.25
98673.10	0.00
98693.62	0.25
98693.99	0.00
98985.76	0.25
98986.20	0.00
99004.77	0.25
99012.85	0.50
99013.56	0.25
99038.24	0.50
99038.79	0.25
99193.67	0.00
99206.88	0.25
99207.35	0.00
99238.93	0.25
99240.52	0.00
99282.74	0.25
99282.92	0.00
99296.08	0.25
99296.48	0.00
99312.66	0.25
99313.22	0.00
99334.80	0.25
99335.48	0.00
99363.14	0.25
99363.91	0.00
99377.07	0.25
99377.68	0.00
99394.22	0.25
99401.58	0.50
99403.94	0.25
99425.16	0.50
99430.17	0.25
99469.90	0.00
99479.46	0.25
99480.05	0.00
99632.32	0.25
99634.07	0.00
99654.94	0.25
99655.71	0.00
99695.64	0.25
99696.12	0.00
99697.66	0.25
99698.21	0.00
99712.46	0.25
99715.59	0.00
99738.38	0.25
99739.02	0.00
99752.67	0.25
99759.28	0.00
99777.52	0.25
99784.90	0.50
99785.69	0.25
99809.74	0.50
99810.43	0.25
99845.60	0.00
99855.65	0.25
99856.14	0.00
99958.73	0.25
99959.94	0.00
99985.01	0.25
99985.95	0.00
100034.07	0.25
100034.24	0.00
100038.14	0.25
100038.60	0.00
100054.90	0.25
100055.68	0.00
100076.16	0.25
100076.69	0.00
100092.27	0.25
100092.78	0.00
100105.05	0.25
100105.41	0.00
100130.50	0.25
100138.52	0.50
100139.27	0.25
100153.99	0.50
100154.35	0.25
100165.23	0.00
100170.62	0.25
100171.17	0.00
100172.26	0.25
100172.71	0.00
100202.73	0.25
100204.48	0.00
100231.98	0.25
100232.49	0.00
100247.57	0.25
100248.04	0.00
100261.06	0.25
100269.19	0.00
100270.84	0.25
100271.16	0.00
100286.06	0.25
100286.46	0.00
100305.11	0.25
100305.74	0.00
100357.98	0.25
100358.38	0.00
100398.04	0.25
100398.25	0.00
100401.76	0.25
100407.28	0.00
100418.39	0.25
100418.83	0.00
100438.30	0.25
100438.70	0.00
100451.41	0.25
100458.20	0.00
100475.31	0.25
100482.81	0.50
100483.49	0.25
100483.71	0.00
100487.29	0.25
100487.77	0.00
100514.87	0.25
100515.63	0.00
100565.89	0.25
100566.44	0.00
100587.63	0.25
100588.31	0.00
100626.43	0.25
100626.59	0.00
100628.30	0.25
100628.96	0.00
100641.41	0.25
100648.31	0.00
100661.16	0.25
100661.53	0.00
100674.64	0.25
100675.00	0.00
100693.48	0.25
100700.46	0.50
100701.14	0.25
100701.49	0.00
100706.21	0.25
100710.45	0.00
100725.47	0.25
100726.94	0.00
100746.90	0.25
100747.77	0.00
100787.50	0.25
100788.17	0.00
100821.75	0.25
100821.96	0.00
100823.46	0.25
100824.82	0.50
100825.38	0.25
100831.36	0.00
100842.97	0.25
100843.34	0.00
100856.69	0.25
100857.06	0.00
100875.25	0.25
100883.24	0.50
100883.53	0.25
100883.90	0.00
100889.07	0.25
100889.42	0.00
100908.67	0.25
100909.97	0.00
100928.87	0.25
100936.74	0.00
100981.27	0.25
100982.04	0.00
101016.09	0.25
101016.26	0.00
101017.59	0.25
101018.26	0.00
101019.54	0.25
101020.02	0.00
101041.37	0.25
101041.86	0.00
101056.82	0.25
101057.32	0.00
101071.10	0.25
101071.66	0.00
101090.00	0.25
101096.97	0.50
101097.68	0.25
101098.00	0.00
101112.51	0.25
101112.92	0.50
101113.01	0.25
101113.37	0.00
101115.61	0.25
101119.83	0.00
101132.56	0.25
101134.06	0.00
101170.94	0.25
101171.82	0.00
101224.13	0.25
101231.57	0.50
101232.25	0.25
101232.29	0.00
101236.31	0.25
101236.68	0.00
101243.21	0.25
101244.27	0.00
101260.72	0.25
101261.36	0.00
101280.79	0.25
101281.26	0.00
101299.32	0.25
101304.94	0.00
101306.91	0.25
101307.52	0.00
101309.32	0.25
101315.84	0.00
101325.97	0.25
101333.03	0.50
101333.61	0.25
101348.13	0.00
101359.88	0.25
101360.59	0.00
101373.51	0.25
101374.19	0.00
101402.20	0.25
101402.65	0.00
101415.23	0.25
101416.04	0.00
101428.37	0.25
101428.84	0.00
101443.15	0.25
101443.60	0.00
101454.64	0.25
101455.11	0.00
101469.27	0.25
101469.61	0.00
101477.01	0.25
101481.52	0.00
101498.12	0.25
101506.25	0.00
101517.43	0.25
101523.52	0.00
101526.00	0.25
101526.65	0.00
101528.53	0.25
101529.40	0.00
101546.29	0.25
101551.96	0.50
101552.52	0.25
101590.59	0.00
101660.70	0.25
101661.29	0.00
101717.83	0.25
101724.54	0.00
101737.56	0.25
101738.17	0.00
101752.74	0.25
101753.14	0.00
101765.41	0.25
101765.79	0.00
101791.59	0.25
101791.96	0.00
101806.55	0.25
101806.72	0.00
101840.51	0.25
101841.19	0.00
101852.97	0.25
101857.87	0.50
101858.35	0.25
101861.46	0.00
101869.93	0.25
101875.77	0.00
101880.35	0.25
101880.76	0.00
101896.13	0.25
101896.60	0.00
101994.87	0.25
101995.29	0.00
102003.43	0.25
102004.27	0.50
102004.01	0.25
102005.65	0.00
102029.86	0.25
102035.26	0.00
102038.13	0.25
102038.78	0.00
102042.62	0.25
102042.98	0.00
102054.80	0.25
102061.51	0.00
102075.24	0.25
102075.83	0.00
102103.96	0.25
102104.46	0.00
102124.72	0.25
102125.38	0.00
102144.79	0.25
102145.19	0.00
102201.12	0.25
102201.76	0.00
102213.95	0.25
102214.40	0.00
102533.84	0.25
102552.91	0.50
102553.33	0.25
102603.77	0.00
102605.36	0.25
102609.75	0.00
102620.53	0.25
102621.12	0.00
102651.27	0.25
102651.74	0.00
102670.61	0.25
102670.95	0.00
102732.05	0.25
102732.52	0.00
102746.85	0.25
102747.52	0.00
102759.91	0.25
102766.17	0.00
102795.30	0.25
102795.71	0.00
102810.79	0.25
102811.04	0.00
102848.94	0.25
102849.50	0.00
102862.63	0.25
102867.12	0.00
102868.61	0.25
102869.07	0.00
102889.32	0.25
102894.06	0.00
102910.42	0.25
102910.82	0.00
102927.14	0.25
102927.52	0.00
102941.24	0.25
102941.62	0.00
102980.64	0.25
102981.27	0.00
102996.50	0.25
102996.92	0.00
103010.48	0.25
103016.09	0.00
103031.29	0.25
103031.62	0.00
103045.89	0.25
103046.24	0.00
103073.30	0.25
103073.76	0.00
103094.42	0.25
103094.80	0.00
103114.96	0.25
103115.32	0.00
103167.95	0.25
103172.62	0.00
103188.02	0.25
103188.37	0.00
103209.87	0.25
103210.23	0.00
103440.12	0.25
103440.27	0.00
103448.44	0.25
103449.15	0.00
103508.08	0.25
103508.48	0.00
103511.77	0.25
103512.18	0.00
103538.60	0.25
103539.02	0.00
103552.43	0.25
103563.00	0.50
103563.61	0.25
103584.92	0.50
103585.36	0.25
103596.44	0.00
103645.84	0.25
103646.30	0.00
103675.38	0.25
103683.66	0.00
103710.85	0.25
103711.18	0.00
103726.00	0.25
103726.35	0.00
103797.12	0.25
103797.54	0.00
103811.98	0.25
103812.50	0.00
103826.96	0.25
103827.30	0.00
103854.41	0.25
103859.95	0.00
103881.18	0.25
103889.60	0.50
103894.37	0.25
103911.88	0.50
103912.05	0.25
103952.22	0.50
103952.79	0.25
103972.72	0.50
103976.88	0.25
103987.06	0.50
103987.43	0.25
104019.66	0.50
104020.16	0.25
104032.91	0.50
104033.36	0.25
104058.22	0.50
104058.63	0.25
104082.62	0.00
104093.17	0.25
104097.12	0.00
104097.74	0.25
104106.07	0.00
104300.39	0.25
104301.23	0.00
104334.42	0.25
104335.08	0.00
104384.71	0.25
104388.22	0.50
104388.57	0.25
104392.38	0.00
104410.74	0.25
104411.19	0.00
104433.13	0.25
104433.47	0.00
104447.09	0.25
104447.46	0.00
104469.14	0.25
104476.69	0.50
104477.47	0.25
104503.81	0.50
104504.77	0.25
104545.76	0.00
104560.97	0.25
104561.65	0.00
104616.26	0.25
104617.58	0.00
104640.09	0.25
104641.01	0.00
104681.84	0.25
104682.65	0.00
104684.42	0.25
104684.63	0.00
104707.12	0.25
104707.59	0.00
104726.06	0.25
104726.47	0.00
104739.60	0.25
104745.37	0.00
104763.46	0.25
104771.21	0.50
104771.99	0.25
104799.52	0.50
104799.95	0.25
104839.20	0.00
104848.82	0.25
104849.28	0.00
104914.63	0.25
104915.48	0.00
104937.64	0.25
104938.44	0.00
104985.89	0.25
104986.74	0.00
104988.39	0.25
104988.55	0.00
105004.36	0.25
105004.84	0.00
105023.30	0.25
105023.72	0.00
105037.86	0.25
105044.40	0.00
105046.10	0.25
105046.42	0.00
105070.35	0.25
105078.07	0.50
105078.70	0.25
105093.02	0.50
105093.46	0.25
105104.49	0.00
105113.41	0.25
105118.12	0.00
105118.67	0.25
105125.83	0.00
105153.52	0.25
105154.84	0.00
105177.85	0.25
105178.43	0.00
105198.16	0.25
105198.53	0.00
105250.25	0.25
105258.92	0.00
105260.67	0.25
105260.92	0.00
105274.13	0.25
105274.43	0.00
105287.25	0.25
105287.72	0.00
105316.65	0.25
105317.00	0.00
105332.62	0.25
105332.95	0.00
105346.68	0.25
105351.41	0.00
105368.08	0.25
105368.38	0.00
105382.87	0.25
105383.19	0.00
105403.99	0.25
105404.46	0.00
105536.79	0.25
105537.02	0.00
105567.08	0.25
105567.76	0.00
105581.49	0.25
105622.71	0.00
105631.38	0.25
105636.10	0.00
105659.89	0.25
105660.34	0.00
105699.09	0.25
105699.45	0.00
105719.51	0.25
105719.88	0.00
105786.85	0.25
105787.08	0.00
105788.52	0.25
105788.85	0.00
105807.80	0.25
105812.82	0.00
105836.51	0.25
105836.81	0.00
105850.88	0.25
105851.27	0.00
105912.45	0.25
105912.83	0.00
105926.97	0.25
105927.58	0.00
105939.31	0.25
105939.70	0.00
105969.99	0.25
105975.54	0.00
105989.92	0.25
105998.44	0.50
105999.55	0.25
106028.10	0.50
106028.56	0.25
106063.69	0.50
106064.28	0.25
106077.00	0.00
106086.14	0.25
106086.60	0.00
106090.93	0.25
106093.08	0.50
106095.74	0.25
106100.85	0.00
106103.24	0.25
106103.88	0.00
106125.82	0.25
106131.36	0.00
106140.31	0.25
106140.71	0.00
106168.44	0.25
106169.06	0.00
106193.50	0.25
106194.04	0.00
106361.31	0.25
106361.73	0.00
106420.71	0.25
106420.90	0.00
106425.16	0.25
106425.58	0.00
106443.29	0.25
106443.65	0.00
106465.72	0.25
106466.13	0.00
106479.29	0.25
106485.12	0.00
106505.76	0.25
106513.78	0.50
106514.58	0.25
106538.81	0.50
106539.25	0.25
106539.62	0.00
106549.57	0.25
106553.83	0.00
106694.35	0.25
106695.66	0.00
106718.73	0.25
106719.43	0.00
106759.94	0.25
106760.43	0.00
106762.11	0.25
106765.40	0.50
106769.37	0.25
106775.18	0.00
106788.94	0.25
106789.37	0.00
106803.25	0.25
106803.62	0.00
106824.50	0.25
106832.13	0.50
106832.91	0.25
106860.05	0.50
106860.61	0.25
107001.68	0.00
107005.96	0.25
107010.43	0.50
107010.93	0.25
107014.29	0.00
107050.64	0.25
107050.94	0.00
107052.54	0.25
107053.24	0.00
107054.39	0.25
107054.82	0.00
107080.37	0.25
107080.93	0.00
107105.51	0.25
107106.50	0.00
107120.40	0.25
107120.78	0.00
107133.40	0.25
107133.73	0.00
107151.16	0.25
107158.70	0.50
107159.38	0.25
107176.13	0.50
107176.60	0.25
107204.70	0.50
107209.01	0.25
107223.45	0.00
107225.87	0.25
107226.36	0.00
107230.28	0.25
107230.90	0.00
107251.33	0.25
107252.61	0.00
107280.35	0.25
107281.31	0.00
107334.20	0.25
107334.92	0.00
107347.67	0.25
107356.76	0.00
107358.46	0.25
107358.87	0.00
107370.71	0.25
107371.11	0.00
107400.31	0.25
107400.81	0.00
107415.87	0.25
107416.26	0.00
107429.29	0.25
107429.76	0.00
107442.60	0.25
107443.05	0.00
107456.38	0.25
107460.88	0.00
107477.09	0.25
107477.44	0.00
107633.03	0.25
107633.19	0.00
107779.95	0.25
107780.49	0.00
107794.62	0.25
107820.93	0.00
107823.11	0.25
107823.56	0.00
107846.69	0.25
107847.22	0.00
107894.66	0.25
107895.04	0.00
107909.97	0.25
107910.42	0.00
107926.07	0.25
107931.36	0.00
107989.86	0.25
107990.04	0.00
107991.69	0.25
107991.97	0.00
108009.66	0.25
108010.07	0.00
108031.84	0.25
108032.23	0.00
108111.20	0.25
108111.60	0.00
108126.18	0.25
108126.96	0.00
108142.21	0.25
108142.64	0.00
108159.37	0.25
108159.73	0.00
108180.95	0.25
108189.01	0.50
108189.66	0.25
108233.51	0.50
108234.02	0.25
108371.82	0.00
108381.13	0.25
108381.76	0.00
108463.49	0.25
108465.02	0.00
108490.94	0.25
108491.52	0.00
108541.49	0.25
108541.65	0.00
108543.23	0.25
108543.72	0.00
108560.62	0.25
108562.68	0.00
108582.36	0.25
108587.16	0.00
108596.74	0.25
108597.11	0.00
108618.66	0.25
108626.37	0.50
108631.07	0.25
108652.07	0.50
108652.51	0.25
108687.21	0.00
108696.60	0.25
108700.43	0.00
108864.69	0.25
108865.86	0.00
108894.82	0.25
108895.41	0.00
108938.80	0.25
108938.95	0.00
108944.43	0.25
108944.77	0.50
108944.95	0.25
108945.65	0.00
108975.73	0.25
108982.92	0.00
108985.43	0.25
108985.73	0.00
109009.05	0.25
109016.72	0.50
109017.40	0.25
109043.17	0.50
109043.76	0.25
109083.11	0.00
109094.86	0.25
109095.84	0.00
109179.57	0.25
109180.87	0.00
109202.68	0.25
109203.80	0.00
109256.26	0.25
109256.47	0.00
109257.94	0.25
109258.56	0.00
109261.55	0.25
109265.68	0.00
109282.18	0.25
109289.03	0.00
109301.47	0.25
109301.86	0.00
109314.63	0.25
109315.02	0.00
109334.28	0.25
109340.56	0.50
109341.26	0.25
109365.27	0.00
109366.87	0.25
109372.44	0.50
109372.18	0.25
109373.55	0.50
109373.29	0.25
109374.67	0.00
109376.38	0.25
109376.79	0.00
109380.97	0.25
109381.40	0.00
109397.58	0.25
109404.28	0.00
109437.40	0.25
109445.87	0.50
109446.63	0.25
109456.01	0.00
109477.20	0.25
109477.81	0.00
109493.85	0.25
109494.45	0.00
109521.95	0.25
109522.43	0.00
109537.24	0.25
109537.66	0.00
109550.82	0.25
109551.19	0.00
109564.68	0.25
109565.04	0.00
109578.58	0.25
109585.63	0.00
109598.95	0.25
109599.32	0.00
109880.34	0.25
109880.70	0.00
109899.54	0.25
109907.55	0.50
109911.73	0.25
109930.23	0.50
109930.80	0.25
110090.02	0.00
110101.00	0.25
110101.85	0.00
110121.79	0.25
110127.87	0.00
110162.36	0.25
110162.59	0.00
110164.39	0.25
110164.80	0.00
110166.55	0.25
110166.81	0.00
110198.39	0.25
110198.92	0.00
110227.07	0.25
110227.82	0.00
110240.44	0.25
110241.03	0.00
110257.70	0.25
110265.27	0.50
110266.14	0.25
110293.00	0.50
110293.57	0.25
110325.05	0.00
110338.36	0.25
110338.88	0.00
110484.11	0.25
110485.71	0.00
110508.60	0.25
110509.34	0.00
110547.55	0.25
110547.73	0.00
110549.26	0.25
110549.94	0.00
110551.23	0.25
110551.69	0.00
110581.07	0.25
110581.68	0.00
110594.87	0.25
110595.19	0.00
110616.44	0.25
110623.98	0.50
110624.62	0.25
110650.25	0.50
110654.90	0.25
110683.64	0.00
110692.64	0.25
110693.24	0.00
110784.63	0.25
110792.11	0.00
110807.91	0.25
110808.88	0.00
110856.43	0.25
110856.63	0.00
110861.02	0.25
110861.91	0.00
110875.22	0.25
110875.86	0.00
110897.32	0.25
110897.66	0.00
110912.50	0.25
110912.92	0.00
110925.70	0.25
110926.16	0.00
110947.15	0.25
110954.18	0.50
110958.49	0.25
110973.50	0.50
110973.97	0.25
110980.43	0.00
110987.11	0.25
110987.61	0.00
110997.20	0.25
110997.74	0.00
111023.91	0.25
111025.28	0.00
111039.62	0.25
111040.08	0.00
111053.19	0.25
111053.91	0.00
111066.78	0.25
111067.27	0.00
111080.34	0.25
111080.82	0.00
111111.45	0.25
111112.39	0.00
111131.43	0.25
111132.04	0.00
111186.73	0.25
111198.53	0.00
111233.27	0.25
111233.47	0.00
111234.79	0.25
111235.10	0.00
111238.61	0.25
111238.89	0.00
111257.98	0.25
111258.59	0.00
111271.66	0.25
111271.99	0.00
111291.21	0.25
111298.66	0.50
111299.50	0.25
111299.60	0.00
111321.01	0.25
111321.48	0.00
111325.34	0.25
111329.23	0.00
111389.89	0.25
111390.97	0.00
111412.71	0.25
111413.53	0.00
111451.34	0.25
111452.14	0.00
111455.77	0.25
111456.23	0.00
111469.53	0.25
111470.06	0.00
111487.42	0.25
111487.81	0.00
111500.95	0.25
111501.36	0.00
111519.30	0.25
111526.97	0.50
111527.71	0.25
111527.82	0.00
111543.91	0.25
111544.53	0.00
111550.10	0.25
111554.40	0.00
111593.98	0.25
111594.94	0.00
111615.44	0.25
111616.49	0.00
111654.92	0.25
111655.15	0.00
111656.74	0.25
111657.55	0.00
111658.19	0.25
111658.63	0.00
111680.32	0.25
111681.02	0.00
111693.46	0.25
111693.96	0.00
111712.76	0.25
111720.02	0.50
111720.86	0.25
111720.90	0.00
111735.16	0.25
111738.66	0.50
111739.38	0.25
111739.82	0.00
111778.55	0.25
111779.62	0.00
111798.72	0.25
111799.24	0.00
111837.39	0.25
111837.55	0.00
111839.03	0.25
111839.94	0.00
111842.52	0.25
111843.01	0.00
111862.99	0.25
111863.49	0.00
111878.78	0.25
111879.12	0.00
111891.46	0.25
111898.95	0.00
111911.59	0.25
111919.28	0.50
111919.79	0.25
111920.12	0.00
111926.13	0.25
111926.67	0.00
111930.55	0.25
111930.83	0.00
111946.78	0.25
111947.55	0.00
111970.63	0.25
111971.25	0.00
112000.91	0.25
112001.67	0.00
112052.35	0.25
112059.64	0.50
112061.34	0.25
112065.35	0.00
112071.04	0.25
112071.52	0.00
112073.02	0.25
112073.55	0.00
112086.74	0.25
112087.79	0.00
112106.68	0.25
112114.79	0.00
112124.57	0.25
112131.50	0.00
112133.25	0.25
112134.03	0.00
112139.15	0.25
112139.94	0.00
112174.13	0.25
112200.82	0.00
112210.52	0.25
112211.63	0.00
112224.11	0.25
112224.86	0.00
112252.79	0.25
112253.32	0.00
112266.03	0.25
112266.85	0.00
112279.07	0.25
112279.54	0.00
112293.77	0.25
112294.32	0.00
112305.85	0.25
112306.45	0.00
112320.04	0.25
112327.76	0.50
112328.31	0.25
112328.48	0.00
112347.26	0.25
112347.68	0.00
112364.55	0.25
112372.02	0.50
112371.76	0.25
112376.27	0.00
112379.61	0.25
112380.09	0.00
112397.49	0.25
112403.15	0.50
112403.78	0.25
112405.85	0.00
112511.21	0.25
112511.98	0.00
112559.77	0.25
112560.55	0.00
112635.49	0.25
112640.44	0.50
112642.00	0.25
112643.73	0.00
112665.32	0.25
112665.74	0.00
112678.72	0.25
112679.12	0.00
112690.66	0.25
112696.55	0.50
112701.68	0.25
112806.94	0.00
112825.95	0.25
112828.31	0.00
113240.94	0.25
113241.82	0.00
113266.50	0.25
113267.33	0.00
113283.00	0.25
113283.76	0.00
113299.74	0.25
113300.23	0.00
123669.38	0.25
123671.28	0.00
123693.51	0.25
123694.40	0.00
128351.11	0.25
128352.74	0.00
128382.41	0.25
128412.27	0.00
128452.29	0.25
128453.24	0.00
130454.47	0.25
130458.93	0.00
130502.63	0.25
130504.57	0.00
130529.48	0.25
130531.61	0.00
130533.52	0.25
130534.32	0.00
130547.17	0.25
130547.80	0.00
130564.84	0.25
130573.85	0.00
130576.54	0.25
130578.64	0.00
130586.94	0.25
130587.59	0.00
130604.55	0.25
130605.18	0.00
130617.89	0.25
130618.32	0.00
130626.72	0.25
130627.44	0.00
130640.17	0.25
130640.85	0.00
130648.75	0.25
130649.47	0.00
130663.79	0.25
130664.31	0.00
130672.15	0.25
130680.74	0.00
130684.25	0.25
130685.10	0.00
130695.29	0.25
130695.77	0.00
130704.16	0.25
130704.95	0.00
130719.32	0.25
130719.90	0.00
130731.41	0.25
130731.77	0.00
130743.98	0.25
130744.45	0.00
130752.23	0.25
130753.08	0.00
130768.01	0.25
130768.63	0.00
130776.18	0.25
130776.90	0.00
130791.23	0.25
130791.74	0.00
130799.55	0.25
130800.31	0.00
130826.29	0.25
130829.90	0.00
131302.78	0.25
131303.82	0.00
131315.48	0.25
131315.96	0.00
131324.12	0.25
131324.89	0.00
131337.46	0.25
131338.28	0.00
131352.00	0.25
131352.62	0.00
131365.55	0.25
131366.10	0.00
131388.76	0.25
131389.27	0.00
131401.75	0.25
131402.28	0.00
131415.43	0.25
131416.11	0.00
131428.44	0.25
131429.02	0.00
131442.24	0.25
131443.05	0.00
131455.13	0.25
131455.79	0.00
131468.47	0.25
131469.40	0.00
131480.85	0.25
131481.34	0.00
131493.40	0.25
131493.94	0.00
131506.20	0.25
131506.67	0.00
131520.53	0.25
131521.24	0.00
131532.98	0.25
131533.41	0.00
131546.29	0.25
131546.97	0.00
131558.77	0.25
131559.15	0.00
131571.82	0.25
131572.28	0.00
131584.51	0.25
131584.77	0.00
131821.82	0.25
131822.70	0.00
