time	count
7016106.56	1.00
7016106.96	0.00
7016118.49	1.00
7016167.67	0.00
7016169.36	1.00
7016169.89	0.00
7016183.58	1.00
7016218.67	0.00
7016219.69	1.00
7016219.86	0.00
7016221.11	1.00
7016221.22	0.00
7016231.54	1.00
7016233.99	0.00
7016268.22	1.00
7016268.39	0.00
7016313.86	1.00
7016314.04	0.00
7016327.25	1.00
7016328.06	0.00
7016340.84	1.00
7016355.32	0.00
7016356.30	1.00
7016356.45	0.00
7016357.43	1.00
7016357.53	0.00
7016440.02	1.00
7016440.31	0.00
7016452.60	1.00
7016453.68	0.00
7016465.95	1.00
7016484.95	0.00
7016485.90	1.00
7016486.06	0.00
7016487.07	1.00
7016487.16	0.00
7016569.47	1.00
7016569.59	0.00
7016582.86	1.00
7016583.84	0.00
7016595.81	1.00
7016607.77	0.00
7016608.74	1.00
7016609.25	0.00
7016610.17	1.00
7016610.27	0.00
7016684.60	1.00
7016684.82	0.00
7016696.69	1.00
7016697.71	0.00
7016709.35	1.00
7016720.02	0.00
7016734.18	1.00
7016743.24	0.00
7016758.55	1.00
7016770.29	0.00
7016772.26	1.00
7016774.26	0.00
7016785.89	1.00
7016787.08	0.00
7016789.00	1.00
7016800.20	0.00
7016811.90	1.00
7016812.72	0.00
7016826.87	1.00
7016840.33	0.00
7016841.49	1.00
7016841.83	0.00
7016843.52	1.00
7016877.24	0.00
7016884.98	1.00
7016885.35	0.00
7016906.48	1.00
7016907.58	0.00
7016916.77	1.00
7016931.67	0.00
7016932.82	1.00
7016933.08	0.00
7016980.18	1.00
7016980.30	0.00
7016990.46	1.00
7016991.64	0.00
7016998.98	1.00
7017011.78	0.00
7017012.84	1.00
7017013.02	0.00
7017088.66	1.00
7017088.79	0.00
7017100.84	1.00
7017102.01	0.00
7017110.99	1.00
7017117.42	0.00
7017133.86	1.00
7017151.69	0.00
7017159.32	1.00
7017161.11	0.00
7017167.97	1.00
7017185.41	0.00
7017195.32	1.00
7017201.36	0.00
7017209.97	1.00
7017225.24	0.00
7017234.25	1.00
7017252.88	0.00
7017256.96	1.00
7017262.25	0.00
7017270.32	1.00
7017283.42	0.00
7017288.86	1.00
7017297.04	0.00
7017303.45	1.00
7017305.48	0.00
7017309.63	1.00
7017425.23	0.00
7017430.27	1.00
7017440.48	0.00
7017443.00	1.00
7017449.54	0.00
7017459.90	1.00
7017468.52	0.00
7017473.61	1.00
7017477.64	0.00
7017480.57	1.00
7017507.83	0.00
7017512.37	1.00
7017707.36	0.00
7017712.67	1.00
7017790.99	0.00
7017793.39	1.00
7017804.78	0.00
7017810.49	1.00
7017880.81	0.00
7017883.37	1.00
7017884.54	0.00
7017891.17	1.00
7017905.23	0.00
7017906.45	1.00
7017907.29	0.00
7017910.83	1.00
7017911.97	0.00
7017924.74	1.00
7017939.60	0.00
7017944.94	1.00
7017987.30	0.00
7017992.96	1.00
7017996.44	0.00
7018004.75	1.00
7018024.86	0.00
7018026.03	1.00
7018026.30	0.00
7018027.42	1.00
7018027.59	0.00
7018028.81	1.00
7018028.96	0.00
7018030.66	1.00
7018031.73	0.00
7018042.26	1.00
7018059.89	0.00
7018065.47	1.00
7018111.05	0.00
7018144.26	1.00
7018146.42	0.00
7018156.30	1.00
7018173.23	0.00
7018174.36	1.00
7018174.53	0.00
7018175.55	1.00
7018175.79	0.00
7018176.86	1.00
7018177.04	0.00
7018177.91	1.00
7018178.07	0.00
7018179.30	1.00
7018179.46	0.00
7018180.96	1.00
7018182.01	0.00
7018250.47	1.00
7018251.01	0.00
7018253.38	1.00
7018255.33	0.00
7018263.36	1.00
7018275.68	0.00
7018283.14	1.00
7018292.09	0.00
7018303.72	1.00
7018388.84	0.00
7018390.19	1.00
7018390.38	0.00
7018391.36	1.00
7018391.55	0.00
7018392.50	1.00
7018392.64	0.00
7018393.77	1.00
7018393.97	0.00
7018395.37	1.00
7018397.75	0.00
7018402.87	1.00
7018403.83	0.00
7018405.12	1.00
7018406.32	0.00
7018462.48	1.00
7018466.61	0.00
7018480.25	1.00
7018511.81	0.00
7018513.49	1.00
7018514.47	0.00
7018515.94	1.00
7018516.19	0.00
7018517.54	1.00
7018517.82	0.00
7018519.25	1.00
7018519.82	0.00
7018521.39	1.00
7018521.85	0.00
7018547.94	1.00
7018548.55	0.00
7018611.61	1.00
7018611.84	0.00
7018613.90	1.00
7018616.55	0.00
7018624.50	1.00
7018647.00	0.00
7018648.19	1.00
7018648.34	0.00
7018649.28	1.00
7018649.66	0.00
7018650.56	1.00
7018650.89	0.00
7018651.82	1.00
7018651.92	0.00
7018652.96	1.00
7018653.11	0.00
7018746.00	1.00
7018746.31	0.00
7018748.33	1.00
7018750.57	0.00
7018755.25	1.00
7018770.98	0.00
7018771.97	1.00
7018772.12	0.00
7018773.17	1.00
7018773.27	0.00
7018774.15	1.00
7018774.24	0.00
7018775.13	1.00
7018775.48	0.00
7018776.45	1.00
7018776.55	0.00
7018874.27	1.00
7018874.43	0.00
7018876.51	1.00
7018878.89	0.00
7018882.72	1.00
7018892.96	0.00
7018897.91	1.00
7018912.99	0.00
7018926.89	1.00
7019025.30	0.00
7019026.46	1.00
7019026.66	0.00
7019027.66	1.00
7019027.77	0.00
7019028.89	1.00
7019029.13	0.00
7019030.65	1.00
7019033.86	0.00
7019039.83	1.00
7019041.08	0.00
7019042.49	1.00
7019043.61	0.00
7019177.60	1.00
7019177.74	0.00
7019180.91	1.00
7019184.50	0.00
7019191.10	1.00
7019228.29	0.00
7019229.33	1.00
7019229.49	0.00
7019230.56	1.00
7019230.65	0.00
7019231.56	1.00
7019231.68	0.00
7019232.81	1.00
7019233.14	0.00
7019342.40	1.00
7019342.68	0.00
7019344.75	1.00
7019346.92	0.00
7019350.41	1.00
7019359.59	0.00
7019364.88	1.00
7019375.79	0.00
7019383.03	1.00
7019491.13	0.00
7019492.24	1.00
7019492.44	0.00
7019493.70	1.00
7019493.95	0.00
7019495.50	1.00
7019497.32	0.00
7019502.88	1.00
7019504.01	0.00
7019505.50	1.00
7019506.19	0.00
7019667.39	1.00
7019667.58	0.00
7019670.32	1.00
7019674.01	0.00
7019680.29	1.00
7019716.70	0.00
7019717.74	1.00
7019718.04	0.00
7019719.12	1.00
7019719.22	0.00
7019720.26	1.00
7019720.49	0.00
7019829.54	1.00
7019831.70	0.00
7019833.44	1.00
7019835.40	0.00
7019842.58	1.00
7019851.44	0.00
7019862.75	1.00
7019887.57	0.00
7019894.91	1.00
7019907.13	0.00
7019912.04	1.00
7019919.10	0.00
7019925.61	1.00
7019926.95	0.00
7019929.78	1.00
7019951.70	0.00
7019957.24	1.00
7019962.18	0.00
7019968.57	1.00
7019972.17	0.00
7019979.01	1.00
7019981.42	0.00
7019986.09	1.00
7019991.00	0.00
7019994.20	1.00
7020022.08	0.00
7020031.96	1.00
7020046.98	0.00
7020052.95	1.00
7020058.63	0.00
7020062.50	1.00
7020066.92	0.00
7020070.09	1.00
7020076.83	0.00
7020079.62	1.00
7020082.87	0.00
7020085.13	1.00
7020089.51	0.00
7020092.47	1.00
7020099.53	0.00
7020101.66	1.00
7020248.41	0.00
7020254.01	1.00
7020258.90	0.00
7020263.69	1.00
7020268.58	0.00
7020271.52	1.00
7020303.88	0.00
7020306.91	1.00
7020345.25	0.00
7020349.70	1.00
7020351.15	0.00
7020353.75	1.00
7020371.86	0.00
7020381.87	1.00
7020384.16	0.00
7020385.72	1.00
7020386.22	0.00
7020391.04	1.00
7020392.27	0.00
7020393.22	1.00
7020393.79	0.00
7020394.44	1.00
7020394.95	0.00
7025503.25	1.00
7025506.51	0.00
7025508.80	1.00
7025528.60	0.00
7025536.56	1.00
7025537.76	0.00
7036293.03	1.00
7036295.47	0.00
7036301.97	1.00
7036332.70	0.00
7036348.73	1.00
7036349.67	0.00
7036413.09	1.00
7036415.55	0.00
7036419.07	1.00
7036439.61	0.00
7036450.46	1.00
7036451.39	0.00
7039606.07	1.00
7039607.32	0.00
7039622.13	1.00
7039676.77	0.00
7039745.46	1.00
7039747.28	0.00
7039763.95	1.00
7039799.36	0.00
7039969.49	1.00
7039971.32	0.00
7039985.25	1.00
7040018.06	0.00
7040058.41	1.00
7040102.21	0.00
7040112.12	1.00
7040113.68	0.00
7040178.25	1.00
7040240.25	0.00
7040253.85	1.00
7040257.22	0.00
7040266.33	1.00
7040312.21	0.00
7040324.87	1.00
7040327.19	0.00
7040336.72	1.00
7040342.95	0.00
7040353.91	1.00
7040364.51	0.00
7040376.23	1.00
7040378.82	0.00
7040395.35	1.00
7040404.97	0.00
7040413.90	1.00
7040415.22	0.00
7040423.73	1.00
7040435.57	0.00
7040445.96	1.00
7040482.84	0.00
7040489.72	1.00
7040686.23	0.00
7040698.42	1.00
7040738.71	0.00
7040750.58	1.00
7040873.58	0.00
7040885.94	1.00
7040939.20	0.00
7040955.41	1.00
7040961.66	0.00
7040971.89	1.00
7040977.20	0.00
7040988.79	1.00
7040991.38	0.00
7041005.15	1.00
7041043.75	0.00
7041055.08	1.00
7041218.38	0.00
7041229.33	1.00
7041337.00	0.00
7041348.93	1.00
7041454.33	0.00
7041463.70	1.00
7041567.10	0.00
7041576.08	1.00
7041676.60	0.00
7041687.51	1.00
7041698.98	0.00
7041711.48	1.00
7041725.22	0.00
7041738.32	1.00
7041774.08	0.00
7041780.21	1.00
7041849.57	0.00
7041865.22	1.00
7041883.03	0.00
7041894.67	1.00
7041912.87	0.00
7041923.69	1.00
7041943.04	0.00
7041953.53	1.00
7042039.76	0.00
7042052.28	1.00
7042054.64	0.00
7066212.48	1.00
7067873.80	0.00
7067926.85	1.00
7069423.52	0.00
7069440.24	1.00
7070030.65	0.00
7070044.93	1.00
7070564.11	0.00
7070578.12	1.00
7070593.20	0.00
7070606.47	1.00
7070742.37	0.00
7070757.93	1.00
7070768.75	0.00
7070778.11	1.00
7070779.74	0.00
7070792.03	1.00
7070855.09	0.00
7070867.02	1.00
7071032.09	0.00
7071042.84	1.00
7071184.71	0.00
7071196.04	1.00
7071305.23	0.00
7071316.01	1.00
7071441.80	0.00
7071452.85	1.00
7071585.70	0.00
7071596.89	1.00
7071610.51	0.00
7071626.59	1.00
7071672.05	0.00
7071683.33	1.00
7071713.07	0.00
7071725.78	1.00
7071744.02	0.00
7071756.76	1.00
7071774.47	0.00
7071786.98	1.00
7071790.99	0.00
7071807.85	1.00
7071864.10	0.00
7071875.45	1.00
7071893.09	0.00
7071904.30	1.00
7071926.60	0.00
7071937.78	1.00
7072000.98	0.00
7072012.05	1.00
7072030.13	0.00
7072041.79	1.00
7072084.57	0.00
7072095.16	1.00
7452686.24	0.00
7452711.00	1.00
7453140.19	0.00
7453159.04	1.00
7453568.82	0.00
7453584.60	1.00
7455373.01	0.00
7455388.59	1.00
7456881.95	0.00
7456898.84	1.00
7456928.92	0.00
7456945.26	1.00
7457107.44	0.00
7457142.75	1.00
7457153.09	0.00
7457198.64	1.00
7457225.19	0.00
7457238.07	1.00
7457372.02	0.00
7457384.48	1.00
7457392.12	0.00
7457404.29	1.00
7457407.32	0.00
7457421.37	1.00
7457458.45	0.00
7457468.92	1.00
7457497.49	0.00
7457504.88	1.00
7457596.02	0.00
7457602.51	1.00
7457675.74	0.00
7457684.13	1.00
7457757.92	0.00
7457767.63	1.00
7457836.70	0.00
7457845.32	1.00
7457918.87	0.00
7457928.19	1.00
7457958.46	0.00
7457968.67	1.00
7839946.74	0.00
7839973.79	1.00
7840036.45	0.00
7840055.56	1.00
7840182.78	0.00
7840195.04	1.00
7840226.15	0.00
7840244.10	1.00
7840262.06	0.00
7840276.09	1.00
7840282.76	0.00
7840294.13	1.00
7840317.13	0.00
7840330.38	1.00
7840363.33	0.00
7840375.55	1.00
7885307.98	0.00
7885332.29	1.00
7885386.37	0.00
7885399.03	1.00
7885499.67	0.00
7885511.97	1.00
7885519.07	0.00
7885531.22	1.00
7885545.63	0.00
7885556.73	1.00
7885562.75	0.00
7885574.19	1.00
7885597.02	0.00
7885609.65	1.00
7885638.45	0.00
7885649.85	1.00
7929844.92	0.00
7929866.21	1.00
7929907.24	0.00
7929918.53	1.00
7930010.92	0.00
7930024.13	1.00
7930030.81	0.00
7930049.48	1.00
7930060.58	0.00
7930071.65	1.00
7930079.78	0.00
7930091.09	1.00
7930094.80	0.00
7930119.17	1.00
7930145.29	0.00
7930157.97	1.00
7930160.25	0.00
7930180.53	1.00
7930214.71	0.00
7930228.17	1.00
7930256.73	0.00
7930268.54	1.00
7930290.05	0.00
7930301.46	1.00
7930376.52	0.00
7930386.48	1.00
7930389.98	0.00
7930396.37	1.00
7930400.62	0.00
7930409.47	1.00
7930412.58	0.00
7930422.52	1.00
7930460.54	0.00
7930470.70	1.00
7930498.30	0.00
7930508.12	1.00
7930526.44	0.00
7930535.84	1.00
7930542.30	0.00
7930554.28	1.00
7930569.38	0.00
7930580.04	1.00
7930612.30	0.00
7930621.57	1.00
7979655.34	0.00
7979675.63	1.00
7982099.67	0.00
7982119.51	1.00
7983841.59	0.00
7983856.18	1.00
7985546.97	0.00
7985565.49	1.00
7986235.45	0.00
7986249.40	1.00
7986326.02	0.00
7986340.39	1.00
7986347.92	0.00
7986363.27	1.00
7986487.00	0.00
7986500.59	1.00
7986507.18	0.00
7986516.71	1.00
7986543.46	0.00
7986556.78	1.00
7986682.94	0.00
7986698.78	1.00
7986705.60	0.00
7986718.24	1.00
7986726.17	0.00
7986737.83	1.00
7986766.57	0.00
7986778.24	1.00
7986805.23	0.00
7986814.74	1.00
7986901.47	0.00
7986909.99	1.00
7986990.45	0.00
7987002.43	1.00
7987079.30	0.00
7987087.25	1.00
7987181.68	0.00
7987193.85	1.00
7987266.70	0.00
7987275.21	1.00
7987306.14	0.00
7987315.21	1.00
8036067.46	0.00
8036084.09	1.00
8036151.80	0.00
8036162.41	1.00
8036249.20	0.00
8036273.09	1.00
8036277.46	0.00
8036289.50	1.00
8036314.45	0.00
8036326.13	1.00
8036331.33	0.00
8036342.66	1.00
8036372.85	0.00
8036385.11	1.00
8036411.51	0.00
8036423.82	1.00
8410632.15	0.00
8410658.81	1.00
8410714.87	0.00
8410728.52	1.00
8410829.48	0.00
8410841.74	1.00
8410848.92	0.00
8410860.97	1.00
8410882.39	0.00
8410894.12	1.00
8410900.47	0.00
8410911.64	1.00
8410937.65	0.00
8410950.02	1.00
8410984.11	0.00
8410997.04	1.00
8785634.21	0.00
8785660.26	1.00
8785709.01	0.00
8785721.34	1.00
8785812.39	0.00
8785824.34	1.00
8785829.54	0.00
8785841.45	1.00
8785861.92	0.00
8785873.04	1.00
8785883.90	0.00
8785900.59	1.00
8785904.14	0.00
8785915.98	1.00
8785937.42	0.00
8785949.40	1.00
8785953.32	0.00
8785969.05	1.00
8785999.87	0.00
8786012.73	1.00
8786042.41	0.00
8786054.40	1.00
8786080.82	0.00
8786091.86	1.00
8786170.31	0.00
8786182.22	1.00
8786193.00	0.00
8786202.62	1.00
8786205.93	0.00
8786221.74	1.00
8786225.32	0.00
8786235.87	1.00
8786274.58	0.00
8786283.73	1.00
8786294.78	0.00
8786304.01	1.00
8786308.09	0.00
8786322.47	1.00
8786329.86	0.00
8786340.52	1.00
8786344.79	0.00
8786357.46	1.00
8786380.97	0.00
8786390.90	1.00
10016679.68	0.00
10016712.86	1.00
10018935.76	0.00
10018955.43	1.00
10020846.50	0.00
10020866.18	1.00
10022787.87	0.00
10022803.75	1.00
10023455.38	0.00
10023469.21	1.00
10023542.05	0.00
10023555.60	1.00
10023565.99	0.00
10023579.29	1.00
10023716.15	0.00
10023728.63	1.00
10023733.82	0.00
10023745.05	1.00
10023775.73	0.00
10023793.45	1.00
10023928.47	0.00
10023940.98	1.00
10023948.53	0.00
10023960.78	1.00
10023975.65	0.00
10023987.02	1.00
10023997.56	0.00
10024009.25	1.00
10024036.12	0.00
10024046.65	1.00
10024078.80	0.00
10024088.07	1.00
10482323.34	0.00
10482349.19	1.00
10482405.05	0.00
10482421.04	1.00
10482522.65	0.00
10482550.74	1.00
10482556.51	0.00
10482574.07	1.00
10482595.16	0.00
10482622.72	1.00
10482629.30	0.00
10482646.12	1.00
10482680.82	0.00
10482690.49	1.00
10482724.08	0.00
10482733.63	1.00
10943496.48	0.00
10943522.04	1.00
10943576.94	0.00
10943592.00	1.00
10943691.01	0.00
10943703.36	1.00
10943707.93	0.00
10943715.57	1.00
10943737.49	0.00
10943756.86	1.00
10943763.07	0.00
10943772.67	1.00
10943796.81	0.00
10943812.15	1.00
10943844.08	0.00
10943853.25	1.00
11003655.32	0.00
11003680.04	1.00
11003734.96	0.00
11003747.89	1.00
11003846.59	0.00
11003857.07	1.00
11003861.83	0.00
11003873.29	1.00
11003893.30	0.00
11003908.86	1.00
11003920.57	0.00
11003930.74	1.00
11003939.75	0.00
11003965.82	1.00
11004001.77	0.00
11004008.55	1.00
11004042.20	0.00
11004046.44	1.00
11004050.93	0.00
11004055.88	1.00
11004057.54	0.00
11004063.60	1.00
11004103.86	0.00
11004109.59	1.00
11004119.17	0.00
11004131.37	1.00
11004136.96	0.00
11004142.91	1.00
11004146.43	0.00
11004152.66	1.00
11004160.10	0.00
11004165.07	1.00
11004179.02	0.00
11004185.27	1.00
11004211.06	0.00
11004216.73	1.00
12236718.30	0.00
12236783.24	1.00
12236937.88	0.00
12237001.38	1.00
12237168.20	0.00
12237203.88	1.00
12237399.08	0.00
12237413.80	1.00
12237417.98	0.00
12237432.70	1.00
12237503.02	0.00
12237518.95	1.00
12237530.15	0.00
12237553.68	1.00
12237591.52	0.00
12237615.55	1.00
12237679.72	0.00
12237692.60	1.00
12700560.92	0.00
12700587.03	1.00
12700651.90	0.00
12700664.41	1.00
12700761.45	0.00
12700773.68	1.00
12700778.60	0.00
12700795.51	1.00
12700840.07	0.00
12700858.13	1.00
12700864.91	0.00
12700880.88	1.00
12700913.07	0.00
12700922.79	1.00
12700967.35	0.00
12700976.42	1.00
13160499.38	0.00
13160524.83	1.00
13160582.01	0.00
13160595.47	1.00
13160687.89	0.00
13160701.16	1.00
13160705.57	0.00
13160717.49	1.00
13160759.19	0.00
13160763.45	1.00
13160769.67	0.00
13160773.81	1.00
13160816.80	0.00
13160826.75	1.00
13160859.32	0.00
13160869.15	1.00
13222526.49	0.00
13222550.39	1.00
13222602.16	0.00
13222616.11	1.00
13222703.76	0.00
13222715.65	1.00
13222719.93	0.00
13222732.36	1.00
13222754.32	0.00
13222775.90	1.00
13222786.35	0.00
13222797.86	1.00
13222812.62	0.00
13222830.18	1.00
13222882.21	0.00
13222891.89	1.00
13222895.95	0.00
13222904.60	1.00
13222906.96	0.00
13222930.07	1.00
13222981.22	0.00
13222990.21	1.00
13223002.31	0.00
13223011.74	1.00
13223017.43	0.00
13223025.85	1.00
13223033.59	0.00
13223043.26	1.00
13223046.93	0.00
13223053.17	1.00
13223074.00	0.00
13223082.39	1.00
13223181.56	0.00
13223191.23	1.00
13223273.53	0.00
13223282.64	1.00
13223286.09	0.00
13223309.28	1.00
13223334.58	0.00
13223344.37	1.00
13223349.84	0.00
13223359.52	1.00
13223373.98	0.00
13223383.90	1.00
13223397.07	0.00
13223411.24	1.00
13223493.76	0.00
13223500.57	1.00
13223570.88	0.00
13223581.90	1.00
13223583.33	0.00
13223599.32	1.00
13223624.44	0.00
13223633.80	1.00
13223654.46	0.00
13223665.20	1.00
13223668.03	0.00
13223677.06	1.00
13223695.41	0.00
13223704.13	1.00
13223715.76	0.00
13223724.66	1.00
13223782.60	0.00
13223791.46	1.00
13223845.38	0.00
13223853.98	1.00
13223857.92	0.00
13223866.99	1.00
13223876.68	0.00
13223886.06	1.00
13223888.38	0.00
13223896.37	1.00
13223909.01	0.00
13223918.39	1.00
13223931.39	0.00
13223940.32	1.00
13223980.02	0.00
13223989.15	1.00
13224046.64	0.00
13224050.66	1.00
13224052.07	0.00
13224057.70	1.00
13224068.82	0.00
13224075.00	1.00
13224080.02	0.00
13224085.86	1.00
13224089.07	0.00
13224096.07	1.00
13224108.88	0.00
13224114.71	1.00
13224117.36	0.00
13224123.63	1.00
13224137.57	0.00
13224152.44	1.00
13224162.86	0.00
13224172.45	1.00
13224190.80	0.00
13224201.13	1.00
13224298.59	0.00
13224305.98	1.00
13224311.40	0.00
13224317.68	1.00
13224322.63	0.00
13224328.68	1.00
13224344.53	0.00
13224354.10	1.00
13224355.40	0.00
13224357.62	1.00
13224358.41	0.00
13224375.76	1.00
13224392.06	0.00
13224401.46	1.00
13224402.23	0.00
13226812.74	1.00
13226813.70	0.00
13226826.68	1.00
13226985.58	0.00
13226999.00	1.00
13227026.25	0.00
13227035.95	1.00
13227037.26	0.00
13227148.03	1.00
13227149.39	0.00
13227163.40	1.00
13227192.27	0.00
13227203.86	1.00
13227204.33	0.00
13227235.45	1.00
13227236.29	0.00
13227247.82	1.00
13227263.11	0.00
13227320.38	1.00
13227361.98	0.00
13227374.80	1.00
13227378.29	0.00
13227389.26	1.00
13227422.32	0.00
13227437.01	1.00
13227438.74	0.00
13227447.92	1.00
13227451.31	0.00
13227462.33	1.00
13227470.43	0.00
13227481.34	1.00
13227483.80	0.00
13227498.07	1.00
13227505.53	0.00
13227516.16	1.00
13227517.27	0.00
13227525.38	1.00
13227540.38	0.00
13227551.46	1.00
13227575.85	0.00
13227585.14	1.00
13227751.24	0.00
13227764.20	1.00
13227787.42	0.00
13227800.53	1.00
13227890.53	0.00
13227903.00	1.00
13227911.92	0.00
13227942.53	1.00
13227945.61	0.00
13227956.69	1.00
13227963.48	0.00
13228149.91	1.00
13228152.08	0.00
13228163.61	1.00
13228168.18	0.00
13228178.95	1.00
13228183.89	0.00
13228278.16	1.00
13228698.46	0.00
13228714.28	1.00
13228726.59	0.00
13228741.26	1.00
13228747.37	0.00
13228759.40	1.00
13228767.47	0.00
13228781.93	1.00
13232958.49	0.00
13232974.68	1.00
13232978.75	0.00
13232994.13	1.00
13235948.38	0.00
13235963.63	1.00
13235973.35	0.00
13236003.59	1.00
13236058.77	0.00
13236071.14	1.00
13238573.73	0.00
13238591.41	1.00
13238639.16	0.00
13238651.89	1.00
13238655.93	0.00
13238666.25	1.00
13238666.84	0.00
13238695.30	1.00
13238696.54	0.00
13238706.39	1.00
13238706.85	0.00
13238713.59	1.00
13238714.08	0.00
13238724.62	1.00
13238725.15	0.00
13238734.38	1.00
13238734.89	0.00
13238742.29	1.00
13238745.88	0.00
13238754.85	1.00
13238755.67	0.00
13238763.27	1.00
13238764.74	0.00
13238779.94	1.00
13238780.69	0.00
13238793.16	1.00
13238793.67	0.00
13238803.14	1.00
13238803.60	0.00
13238812.61	1.00
13238813.04	0.00
13238822.18	1.00
13238822.66	0.00
13238831.40	1.00
13238831.99	0.00
13238843.28	1.00
13238843.90	0.00
13238853.32	1.00
13238853.82	0.00
13238862.77	1.00
13238863.33	0.00
13238872.00	1.00
13238872.46	0.00
13238881.98	1.00
13238882.59	0.00
13238891.29	1.00
13238891.82	0.00
13238901.97	1.00
13238902.76	0.00
13238912.29	1.00
13238913.20	0.00
13238923.54	1.00
13239427.95	0.00
13239440.45	1.00
13239441.01	0.00
13239450.09	1.00
13239450.64	0.00
13239462.04	1.00
13239462.45	0.00
13239476.51	1.00
13239481.51	0.00
13239496.40	1.00
13239501.26	0.00
13239512.40	1.00
13239517.51	0.00
13239529.08	1.00
13239533.68	0.00
13239545.69	1.00
13239546.05	0.00
13239575.48	1.00
13239577.98	0.00
13239595.14	1.00
13239597.81	0.00
13239611.26	1.00
13239615.73	0.00
13239627.48	1.00
13239629.50	0.00
13239642.89	1.00
13239647.42	0.00
13239659.39	1.00
13239662.01	0.00
13239675.77	1.00
13239678.49	0.00
13239690.28	1.00
13239692.41	0.00
13239707.98	1.00
13239708.38	0.00
13239722.79	1.00
13239727.03	0.00
13239740.94	1.00
13239745.91	0.00
13239757.29	1.00
13239766.65	0.00
13239778.20	1.00
13240063.39	0.00
