level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3	14	5175810.477	5175810.477	5176120.501	#31ff00	0.15	Defer Ray Trace (waiting)	38					391
3	14	5176120.501	5176120.501	5176128.568	#31ff00	0.45	Defer Ray Trace (ready)	38					391
3	14	5176128.568	5176128.568	5176231.203	#31ff00	1.0	Defer Ray Trace	38					391
3	14	5176231.203	5176231.203	5176488.371	#31ff00	0.15	Defer Ray Trace (waiting)	38					391
3	14	5176488.371	5176488.371	5176496.324	#31ff00	0.45	Defer Ray Trace (ready)	38					391
3	14	5176496.324	5176496.324	5176637.092	#31ff00	1.0	Defer Ray Trace	38					391
3	14	5176637.092	5176637.092	5176976.808	#31ff00	0.15	Defer Ray Trace (waiting)	38					391
3	14	5176976.808	5176976.808	5176984.706	#31ff00	0.45	Defer Ray Trace (ready)	38					391
3	14	5176984.706	5176984.706	5177119.708	#31ff00	1.0	Defer Ray Trace	38					391
3	14	5177119.708	5177119.708	5177365.912	#31ff00	0.15	Defer Ray Trace (waiting)	38					391
3	14	5177365.912	5177365.912	5177373.944	#31ff00	0.45	Defer Ray Trace (ready)	38					391
3	14	5177373.944	5177373.944	5177460.732	#31ff00	1.0	Defer Ray Trace	38					391
3	14	5177460.732	5177460.732	5177786.686	#31ff00	0.15	Defer Ray Trace (waiting)	38					391
3	14	5177786.686	5177786.686	5177794.846	#31ff00	0.45	Defer Ray Trace (ready)	38					391
3	14	5177794.846	5177794.846	5177891.205	#31ff00	1.0	Defer Ray Trace	38					391
3	14	5177891.205	5177891.205	5178139.278	#31ff00	0.15	Defer Ray Trace (waiting)	38					391
3	14	5178139.278	5178139.278	5178147.905	#31ff00	0.45	Defer Ray Trace (ready)	38					391
3	14	5178147.905	5178147.905	5178277.807	#31ff00	1.0	Defer Ray Trace	38					391
3	14	5178277.807	5178277.807	5178531.834	#31ff00	0.15	Defer Ray Trace (waiting)	38					391
3	14	5178531.834	5178531.834	5178539.424	#31ff00	0.45	Defer Ray Trace (ready)	38					391
3	14	5178539.424	5178539.424	5178673.043	#31ff00	1.0	Defer Ray Trace	38					391
3	14	5178673.043	5178673.043	5178859.318	#31ff00	0.15	Defer Ray Trace (waiting)	38					391
3	14	5178859.318	5178859.318	5178874.629	#31ff00	0.45	Defer Ray Trace (ready)	38					391
3	14	5178874.629	5178874.629	5178958.578	#31ff00	1.0	Defer Ray Trace	38					391
3	14	5178958.578	5178958.578	5179190.207	#31ff00	0.15	Defer Ray Trace (waiting)	38					391
3	14	5179190.207	5179190.207	5179198.122	#31ff00	0.45	Defer Ray Trace (ready)	38					391
3	14	5179198.122	5179198.122	5179318.233	#31ff00	1.0	Defer Ray Trace	38					391
3	14	5179318.233	5179318.233	5179654.945	#31ff00	0.15	Defer Ray Trace (waiting)	38					391
3	14	5179654.945	5179654.945	5179663.577	#31ff00	0.45	Defer Ray Trace (ready)	38					391
3	14	5179663.577	5179663.577	5179931.319	#31ff00	1.0	Defer Ray Trace	38					391
3	14	5179931.319	5179931.319	5180383.817	#31ff00	0.15	Defer Ray Trace (waiting)	38					391
3	14	5180383.817	5180383.817	5180396.009	#31ff00	0.45	Defer Ray Trace (ready)	38					391
3	14	5180396.009	5180396.009	5180734.237	#31ff00	1.0	Defer Ray Trace	38					391
3	14	5180734.237	5180734.237	5180981.278	#31ff00	0.15	Defer Ray Trace (waiting)	38					391
3	14	5180981.278	5180981.278	5180988.878	#31ff00	0.45	Defer Ray Trace (ready)	38					391
3	14	5180988.878	5180988.878	5181623.811	#31ff00	1.0	Defer Ray Trace	38					391
3	14	5181623.811	5181623.811	5181921.946	#31ff00	0.15	Defer Ray Trace (waiting)	38					391
3	14	5181921.946	5181921.946	5181930.639	#31ff00	0.45	Defer Ray Trace (ready)	38					391
3	14	5181930.639	5181930.639	5182136.083	#31ff00	1.0	Defer Ray Trace	38					391
3	14	5182136.083	5182136.083	5182377.949	#31ff00	0.15	Defer Ray Trace (waiting)	38					391
3	14	5182377.949	5182377.949	5182385.919	#31ff00	0.45	Defer Ray Trace (ready)	38					391
3	14	5182385.919	5182385.919	5182479.006	#31ff00	1.0	Defer Ray Trace	38					391
3	14	5182479.006	5182479.006	5182823.566	#31ff00	0.15	Defer Ray Trace (waiting)	38					391
3	14	5182823.566	5182823.566	5182831.346	#31ff00	0.45	Defer Ray Trace (ready)	38					391
3	14	5182831.346	5182831.346	5182957.746	#31ff00	1.0	Defer Ray Trace	38					391
3	14	5182957.746	5182957.746	5183207.178	#31ff00	0.15	Defer Ray Trace (waiting)	38					391
3	14	5183207.178	5183207.178	5183214.781	#31ff00	0.45	Defer Ray Trace (ready)	38					391
3	14	5183214.781	5183214.781	5183497.151	#31ff00	1.0	Defer Ray Trace	38					391
3	14	5183497.151	5183497.151	5183762.256	#31ff00	0.15	Defer Ray Trace (waiting)	38					391
3	14	5183762.256	5183762.256	5183784.385	#31ff00	0.45	Defer Ray Trace (ready)	38					391
3	14	5183784.385	5183784.385	5184112.602	#31ff00	1.0	Defer Ray Trace	38					391
3	14	5184112.602	5184112.602	5184364.856	#31ff00	0.15	Defer Ray Trace (waiting)	38					391
3	14	5184364.856	5184364.856	5184372.342	#31ff00	0.45	Defer Ray Trace (ready)	38					391
3	14	5184372.342	5184372.342	5184700.506	#31ff00	1.0	Defer Ray Trace	38					391
3	14	5184700.506	5184700.506	5184941.535	#31ff00	0.15	Defer Ray Trace (waiting)	38					391
3	14	5184941.535	5184941.535	5184949.657	#31ff00	0.45	Defer Ray Trace (ready)	38					391
3	14	5184949.657	5184949.657	5185280.438	#31ff00	1.0	Defer Ray Trace	38					391
3	14	5185280.438	5185280.438	5185784.349	#31ff00	0.15	Defer Ray Trace (waiting)	38					391
3	14	5185784.349	5185784.349	5185792.112	#31ff00	0.45	Defer Ray Trace (ready)	38					391
3	14	5185792.112	5185792.112	5185923.528	#31ff00	1.0	Defer Ray Trace	38					391
2	17	5174911.632	5174991.298	5174999.076	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				353
2	17	5175005.781	5175302.456	5175311.154	#00ffa8	1.0	Tighten Index Space	38	[[0, 1, 2978]]				354
2	17	5175331.222	5175443.124	5175453.19	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				355
2	9	5175449.797	5175646.932	5175654.586	#00ffa8	1.0	Tighten Index Space	38	[[0, 1, 2978]]				356
2	9	5175646.737	5175819.836	5175826.948	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				357
2	9	5175808.746	5176092.863	5176099.763	#00ffa8	1.0	Tighten Index Space	38	[[0, 1, 2978]]				3075
2	9	5176127.598	5176240.111	5176250.869	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				358
2	8	5176250.14	5176443.644	5176452.134	#00ffa8	1.0	Tighten Index Space	38	[[0, 1, 2978]]				359
2	8	5176439.995	5176646.85	5176654.738	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				360
2	8	5176660.269	5176937.929	5176946.646	#00ffa8	1.0	Tighten Index Space	38	[[0, 1, 2978]]				361
2	8	5176932.456	5177129.308	5177136.714	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				362
2	7	5177145.84	5177326.981	5177334.896	#00ffa8	1.0	Tighten Index Space	38	[[0, 1, 2978]]				363
2	7	5177320.069	5177474.689	5177480.632	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				364
2	7	5177476.535	5177746.159	5177752.272	#00ffa8	1.0	Tighten Index Space	38	[[0, 1, 2978]]				365
2	7	5177754.829	5177900.997	5177909.546	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				366
2	6	5177907.053	5178094.363	5178101.979	#00ffa8	1.0	Tighten Index Space	38	[[0, 1, 2978]]				367
2	6	5178096.051	5178287.551	5178295.544	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				368
2	6	5178299.053	5178492.228	5178500.771	#00ffa8	1.0	Tighten Index Space	38	[[0, 1, 2978]]				369
2	6	5178491.335	5178682.466	5178688.438	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				370
2	6	5178686.532	5178823.445	5178830.424	#00ffa8	1.0	Tighten Index Space	38	[[0, 1, 2978]]				371
2	6	5178827.054	5178967.159	5178973.891	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				372
2	6	5178973.831	5179151.384	5179159.254	#00ffa8	1.0	Tighten Index Space	38	[[0, 1, 2978]]				373
2	6	5179144.647	5179327.302	5179334.462	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				374
2	6	5179333.442	5179612.495	5179620.341	#00ffa8	1.0	Tighten Index Space	38	[[0, 1, 2978]]				375
2	6	5179609.808	5179940.668	5179948.366	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				3076
2	6	5179972.23	5180342.008	5180353.367	#00ffa8	1.0	Tighten Index Space	38	[[0, 1, 2978]]				376
2	6	5180350.766	5180743.862	5180752.932	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				3077
2	6	5180783.194	5180934.617	5180945.777	#00ffa8	1.0	Tighten Index Space	38	[[0, 1, 2978]]				377
2	6	5180932.965	5181633.495	5181641.396	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				378
2	6	5181646.298	5181876.215	5181885.246	#00ffa8	1.0	Tighten Index Space	38	[[0, 1, 2978]]				379
2	6	5181874.943	5182146.607	5182153.751	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				380
2	3	5182146.123	5182339.556	5182346.42	#00ffa8	1.0	Tighten Index Space	38	[[0, 1, 2978]]				381
2	3	5182334.345	5182488.553	5182494.998	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				382
2	3	5182489.424	5182783.5	5182791.042	#00ffa8	1.0	Tighten Index Space	38	[[0, 1, 2978]]				383
2	3	5182808.297	5182967.61	5182977.807	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				384
2	2	5182968.103	5183168.622	5183176.141	#00ffa8	1.0	Tighten Index Space	38	[[0, 1, 2978]]				385
2	2	5183169.244	5183507.353	5183515.89	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				3078
2	2	5183500.958	5183719.154	5183726.669	#00ffa8	1.0	Tighten Index Space	38	[[0, 1, 2978]]				3079
2	2	5183722.123	5184122.536	5184129.368	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				386
2	2	5184129.917	5184326.042	5184335.386	#00ffa8	1.0	Tighten Index Space	38	[[0, 1, 2978]]				387
2	2	5184318.889	5184710.782	5184718.276	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				388
2	2	5184706.746	5184901.903	5184909.085	#00ffa8	1.0	Tighten Index Space	38	[[0, 1, 2978]]				389
2	2	5184903.778	5185290.09	5185297.743	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				3080
2	2	5185321.774	5185743.85	5185754.014	#00ffa8	1.0	Tighten Index Space	38	[[0, 1, 2978]]				390
3	14	5185749.743	5185973.34	5185980.883	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				392
3	13	5171837.606	5186332.045	5186369.683	#beff00	1.0	Refinement	38	[[0, 1, 2978]]				3081
3	14	5186365.284	5186419.52	5186441.903	#0018ff	1.0	Defer Ray Trace Finish	38	[[0, 1, 2978]]				393
3	2	5186366.36	5186480.58	5186497.085	#0018ff	1.0	Defer Ray Trace Finish	37	[[0, 1, 2979]]				394
3	14	5186329.815	5186527.791	5186534.705	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				395
3	12	5172473.029	5186835.593	5186871.016	#beff00	1.0	Refinement	38	[[0, 1, 2978]]				396
3	14	5186867.137	5186909.217	5186930.932	#0018ff	1.0	Defer Ray Trace Finish	38	[[0, 1, 2978]]				397
3	13	5186868.038	5186962.736	5186977.447	#0018ff	1.0	Defer Ray Trace Finish	37	[[0, 1, 2979]]				398
3	14	5186842.06	5187008.344	5187014.651	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				399
3	11	5173672.886	5187192.471	5187212.647	#beff00	1.0	Refinement	38	[[0, 1, 2978]]				400
3	14	5187209.342	5187247.331	5187267.555	#0018ff	1.0	Defer Ray Trace Finish	38	[[0, 1, 2978]]				401
3	14	5187188.325	5187302.998	5187309.353	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				402
3	10	5174291.184	5187654.497	5187675.456	#beff00	1.0	Refinement	38	[[0, 1, 2978]]				403
3	14	5187671.911	5187710.714	5187730.174	#0018ff	1.0	Defer Ray Trace Finish	38	[[0, 1, 2978]]				404
3	14	5187655.608	5187761.239	5187768.246	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				405
3	17	5175540.656	5188169.616	5188205.624	#beff00	1.0	Refinement	37	[[0, 1, 2979]]				406
3	13	5188201.65	5188250.251	5188271.174	#0018ff	1.0	Defer Ray Trace Finish	37	[[0, 1, 2979]]				407
3	12	5188202.531	5188303.295	5188318.136	#0018ff	1.0	Defer Ray Trace Finish	38	[[0, 1, 2978]]				408
3	17	5188208.022	5188349.871	5188359.619	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				409
4	9	5176337.49	5188636.946	5188677.745	#beff00	1.0	Refinement	37	[[0, 1, 2979]]				411
4	16	5188674.488	5188711.556	5188731.701	#0018ff	1.0	Defer Ray Trace Finish	37	[[0, 1, 2979]]				412
4	13	5188675.165	5188762.546	5188777.656	#0018ff	1.0	Defer Ray Trace Finish	38	[[0, 1, 2978]]				413
4	8	5177224.931	5188808.548	5188832.59	#beff00	1.0	Refinement	37	[[0, 1, 2979]]				414
4	16	5188830.192	5188862.517	5188877.894	#0018ff	1.0	Defer Ray Trace Finish	37	[[0, 1, 2979]]				415
4	13	5188830.631	5188907.62	5188921.722	#0018ff	1.0	Defer Ray Trace Finish	38	[[0, 1, 2978]]				416
4	7	5177995.172	5188952.617	5188975.034	#beff00	1.0	Refinement	37	[[0, 1, 2979]]				417
4	16	5188972.7	5189005.007	5189021.715	#0018ff	1.0	Defer Ray Trace Finish	37	[[0, 1, 2979]]				418
4	13	5188973.133	5189051.301	5189065.966	#0018ff	1.0	Defer Ray Trace Finish	38	[[0, 1, 2978]]				419
4	5	5180042.279	5189095.06	5189117.913	#beff00	1.0	Refinement	37	[[0, 1, 2979]]				420
4	16	5189115.599	5189147.811	5189162.916	#0018ff	1.0	Defer Ray Trace Finish	37	[[0, 1, 2979]]				421
4	13	5189116.058	5189192.672	5189206.445	#0018ff	1.0	Defer Ray Trace Finish	38	[[0, 1, 2978]]				422
4	4	5180833.837	5189236.074	5189258.242	#beff00	1.0	Refinement	37	[[0, 1, 2979]]				423
4	16	5189255.862	5189288.733	5189304.766	#0018ff	1.0	Defer Ray Trace Finish	37	[[0, 1, 2979]]				424
4	13	5189256.35	5189334.016	5189348.892	#0018ff	1.0	Defer Ray Trace Finish	38	[[0, 1, 2978]]				425
4	6	5182238.033	5189378.511	5189401.242	#beff00	1.0	Refinement	37	[[0, 1, 2979]]				426
4	16	5189398.914	5189431.288	5189446.453	#0018ff	1.0	Defer Ray Trace Finish	37	[[0, 1, 2979]]				427
4	13	5189399.42	5189481.3	5189495.966	#0018ff	1.0	Defer Ray Trace Finish	38	[[0, 1, 2978]]				428
4	3	5183065.137	5189525.833	5189548.758	#beff00	1.0	Refinement	37	[[0, 1, 2979]]				429
4	16	5189546.337	5189579.337	5189594.988	#0018ff	1.0	Defer Ray Trace Finish	37	[[0, 1, 2979]]				430
4	13	5189546.833	5189623.915	5189640.8	#0018ff	1.0	Defer Ray Trace Finish	38	[[0, 1, 2978]]				431
4	16	5189638.238	5189670.977	5189701.35	#ffb300	1.0	Finalize Equivalence Sets	38	[[0, 1, 2978]]				432
4	14	5187845.665	5189731.383	5189752.877	#beff00	1.0	Refinement	37	[[0, 1, 2979]]				433
4	16	5189750.792	5189784.188	5189800.545	#0018ff	1.0	Defer Ray Trace Finish	37	[[0, 1, 2979]]				434
4	17	5188443.847	5189829.371	5189849.523	#beff00	1.0	Refinement	37	[[0, 1, 2979]]				435
4	16	5189847.553	5189904.032	5189927.45	#0018ff	1.0	Defer Ray Trace Finish	37	[[0, 1, 2979]]				436
4	17	5189924.294	5189962.851	5189997.569	#ffb300	1.0	Finalize Equivalence Sets	37	[[0, 1, 2979]]				437
4	13	5189699.548	5190028.509	5190487.015	#0030ff	1.0	Defer Task Perform Mapping	38	[[0, 1, 2978]]				438
4	16	5189995.762	5190535.737	5190996.773	#0030ff	1.0	Defer Task Perform Mapping	37	[[0, 1, 2979]]				439
4	17	5190483.418	5191041.848	5191142.072	#e500ff	1.0	Defer Task Launch	38	[[0, 1, 2978]]				3082
4	14	5190970.699	5191174.736	5191203.003	#333399	1.0	Deferred Ready Trigger	35					3083
4	13	5190993.513	5191233.114	5191316.965	#e500ff	1.0	Defer Task Launch	37	[[0, 1, 2979]]				3084
4	16	5191300.861	5191348.304	5191478.635	#006600	1.0	Post-Task Execution	38		[[0, 1, 2978]]			440
4	14	5191394.644	5191522.839	5191675.06	#006600	1.0	Post-Task Execution	37		[[0, 1, 2979]]			441
4	15	5150029.309	5191719.437	5191912.201	#ff1100	1.0	Task Physical Dependence Analysis	31	[[0, 1, 2980]]				3085
4	16	5191823.346	5191948.028	5191987.617	#333399	1.0	Deferred Ready Trigger	34	[[0, 1, 2981]]				3086
4	15	5191982.447	5192018.802	5192088.08	#d0ff00	1.0	Scheduler	0					442
4	16	5191997.529	5192121.124	5192199.429	#006600	1.0	Post-Task Execution	31		[[0, 1, 2980]]			443
4	17	5191200.093	5192236.177	5192251.086	#ff2300	1.0	Operation Physical Dependence Analysis	35					445
4	16	5192241.948	5192283.348	5192313.331	#333399	1.0	Deferred Ready Trigger	33					446
4	14	5192079.526	5192342.626	5192537.759	#ff1100	1.0	Task Physical Dependence Analysis	34	[[0, 1, 2981]]				3087
4	17	5192310.658	5192573.592	5192775.803	#ff2300	1.0	Operation Physical Dependence Analysis	33					447
4	15	5192710.786	5192812.018	5192872.737	#d0ff00	1.0	Scheduler	0					448
4	14	5192734.749	5192907.687	5192957.627	#d0ff00	1.0	Scheduler	0					449
4	13	5192753.235	5192990.719	5193038.337	#d0ff00	1.0	Scheduler	0					450
4	12	5192771.116	5193070.963	5193123.412	#d0ff00	1.0	Scheduler	0					451
4	16	5192618.762	5193156.434	5193235.619	#006600	1.0	Post-Task Execution	34		[[0, 1, 2981]]			3088
4	17	5192864.35	5193273.529	5193419.836	#ff1100	1.0	Task Physical Dependence Analysis	39					453
4	16	5193307.246	5193457.393	5193792.194	#ff9800	1.0	Logical Dependence Analysis	43	[[0, 1, 2985]]				454
4	12	5193831.616	5193831.616	5194592.15	#0030ff	1.0	Defer Task Perform Mapping	44	[[0, 1, 2875]]				3112
4	12	5194592.15	5194592.15	5194831.15	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5194831.15	5194831.15	5194839.499	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5194839.499	5194839.499	5194937.197	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5194937.197	5194937.197	5195228.618	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5195228.618	5195228.618	5195244.375	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5195244.375	5195244.375	5195354.773	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5195354.773	5195354.773	5195475.52	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5195475.52	5195475.52	5195482.877	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5195482.877	5195482.877	5195583.528	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5195583.528	5195583.528	5195693.661	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5195693.661	5195693.661	5195700.638	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5195700.638	5195700.638	5195890.584	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5195890.584	5195890.584	5196024.615	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5196024.615	5196024.615	5196037.73	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5196037.73	5196037.73	5196237.019	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5196237.019	5196237.019	5197147.444	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5197147.444	5197147.444	5197155.614	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5197155.614	5197155.614	5197252.496	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5197252.496	5197252.496	5197362.261	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5197362.261	5197362.261	5197369.544	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5197369.544	5197369.544	5197482.373	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5197482.373	5197482.373	5197598.726	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5197598.726	5197598.726	5197605.884	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5197605.884	5197605.884	5197704.832	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5197704.832	5197704.832	5197835.158	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5197835.158	5197835.158	5198022.786	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5198022.786	5198022.786	5198217.689	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5198217.689	5198217.689	5198494.011	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5198494.011	5198494.011	5198509.492	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5198509.492	5198509.492	5198721.858	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5198721.858	5198721.858	5198914.006	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5198914.006	5198914.006	5198921.443	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5198921.443	5198921.443	5199020.192	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5199020.192	5199020.192	5199307.885	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5199307.885	5199307.885	5199315.943	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5199315.943	5199315.943	5199417.559	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5199417.559	5199417.559	5199508.392	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5199508.392	5199508.392	5199692.144	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5199692.144	5199692.144	5199908.788	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5199908.788	5199908.788	5200211.477	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5200211.477	5200211.477	5200220.405	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5200220.405	5200220.405	5200383.534	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5200383.534	5200383.534	5200603.3	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5200603.3	5200603.3	5200622.767	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5200622.767	5200622.767	5200713.501	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5200713.501	5200713.501	5200932.489	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5200932.489	5200932.489	5200940.952	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5200940.952	5200940.952	5201040.149	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5201040.149	5201040.149	5201242.605	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5201242.605	5201242.605	5201249.641	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5201249.641	5201249.641	5201342.567	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5201342.567	5201342.567	5201620.988	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5201620.988	5201620.988	5201637.724	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5201637.724	5201637.724	5201818.498	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5201818.498	5201818.498	5202390.708	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5202390.708	5202390.708	5202399.13	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5202399.13	5202399.13	5202645.699	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5202645.699	5202645.699	5202824.149	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5202824.149	5202824.149	5202832.134	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5202832.134	5202832.134	5202938.552	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5202938.552	5202938.552	5203745.103	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5203745.103	5203745.103	5203753.951	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5203753.951	5203753.951	5203919.489	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5203919.489	5203919.489	5204143.65	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5204143.65	5204143.65	5204153.574	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5204153.574	5204153.574	5204310.136	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5204310.136	5204310.136	5204463.12	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5204463.12	5204463.12	5204476.462	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5204476.462	5204476.462	5204658.288	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5204658.288	5204658.288	5204822.319	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5204822.319	5204822.319	5204829.907	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5204829.907	5204829.907	5204927.39	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5204927.39	5204927.39	5205102.402	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5205102.402	5205102.402	5205110.396	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5205110.396	5205110.396	5205228.813	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5205228.813	5205228.813	5205461.294	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5205461.294	5205461.294	5205475.269	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5205475.269	5205475.269	5205602.035	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5205602.035	5205602.035	5205853.701	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5205853.701	5205853.701	5205881.571	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5205881.571	5205881.571	5206061.31	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5206061.31	5206061.31	5206715.404	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5206715.404	5206715.404	5206723.808	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5206723.808	5206723.808	5206970.854	#0030ff	1.0	Defer Task Perform Mapping	44					3112
