level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	9	358199.006	358199.006	358199.401	#00ff27	1.0	Refinement	23					5673
4	9	358199.401	358199.401	358399.616	#00ff27	0.15	Refinement (waiting)	23					5673
4	9	358399.616	358399.616	358467.368	#00ff27	0.45	Refinement (ready)	23					5673
4	9	358467.368	358467.368	358469.144	#00ff27	1.0	Refinement	23					5673
2	8	358369.91	358372.001	358391.667	#ff9b00	1.0	Tighten Index Space	23					5672
4	9	358468.864	358474.458	358476.179	#00ff84	1.0	Defer Ray Trace Finish	23					5674
4	9	358417.358	358486.616	358487.378	#00ff27	1.0	Refinement	23					5675
4	9	358487.262	358505.661	358511.168	#00ff84	1.0	Defer Ray Trace Finish	23					5676
4	9	358441.058	358520.371	358521.055	#00ff27	1.0	Refinement	23					5677
4	9	358520.92	358528.64	358531.304	#00ff84	1.0	Defer Ray Trace Finish	23					2558
4	9	358537.472	358537.472	358538.697	#FFC0CB	1.0	ProfTask <23>						3204
4	8	358620.927	358620.927	358621.048	#FFC0CB	1.0	ProfTask <23>						3206
4	9	358620.718	358625.596	358642.318	#ff9b00	1.0	Tighten Index Space	23					5678
4	9	358654.615	358654.615	358654.865	#FFC0CB	1.0	ProfTask <23>						3208
4	9	358656.854	358664.439	358665.769	#ff9b00	1.0	Tighten Index Space	23					5679
4	9	358710.092	358710.092	358710.395	#FFC0CB	1.0	ProfTask <23>						3210
4	9	358711.065	358712.93	358714.545	#ff9b00	1.0	Tighten Index Space	23					5680
4	9	358751.967	358751.967	358752.342	#00ff27	1.0	Refinement	23					5684
4	9	358752.342	358752.342	358876.615	#00ff27	0.15	Refinement (waiting)	23					5684
4	9	358876.615	358876.615	358917.734	#00ff27	0.45	Refinement (ready)	23					5684
4	9	358917.734	358917.734	358919.065	#00ff27	1.0	Refinement	23					5684
2	8	358826.086	358826.086	358826.394	#FFC0CB	1.0	ProfTask <23>						3212
2	7	358826.821	358829.126	358852.907	#ff9b00	1.0	Tighten Index Space	23					5681
2	8	358843.826	358860.943	358867.783	#ff9b00	1.0	Tighten Index Space	23					5682
4	9	358918.869	358924.271	358928.426	#00ff84	1.0	Defer Ray Trace Finish	23					5685
4	9	358889.464	358933.305	358934.203	#00ff27	1.0	Refinement	23					5686
4	9	358934.07	358943.595	358949.382	#00ff84	1.0	Defer Ray Trace Finish	23					5687
4	9	358948.637	358955.302	358959.969	#ff0098	1.0	Finalize Equivalence Sets	23					5688
4	9	358943.572	358967.903	358971.641	#ff9b00	1.0	Tighten Index Space	23					5689
4	8	358978.147	358978.147	359198.696	#e2ff00	1.0	Defer Task Perform Mapping	23					5695
4	8	359198.696	359198.696	359627.035	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	23					5695
4	8	359627.035	359627.035	359628.904	#e2ff00	0.45	Defer Task Perform Mapping (ready)	23					5695
4	8	359628.904	359628.904	359649.618	#e2ff00	1.0	Defer Task Perform Mapping	23					5695
4	8	359649.618	359649.618	360135.206	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	23					5695
4	8	360135.206	360135.206	360138.272	#e2ff00	0.45	Defer Task Perform Mapping (ready)	23					5695
4	8	360138.272	360138.272	360266.595	#e2ff00	1.0	Defer Task Perform Mapping	23					5695
4	8	360266.595	360266.595	360652.327	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	23					5695
4	8	360652.327	360652.327	360655.12	#e2ff00	0.45	Defer Task Perform Mapping (ready)	23					5695
4	8	360655.12	360655.12	360670.32	#e2ff00	1.0	Defer Task Perform Mapping	23					5695
4	8	360670.32	360670.32	361096.689	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	23					5695
4	8	361096.689	361096.689	361102.093	#e2ff00	0.45	Defer Task Perform Mapping (ready)	23					5695
4	8	361102.093	361102.093	361116.333	#e2ff00	1.0	Defer Task Perform Mapping	23					5695
4	8	361116.333	361116.333	361475.828	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	23					5695
4	8	361475.828	361475.828	361478.493	#e2ff00	0.45	Defer Task Perform Mapping (ready)	23					5695
4	8	361478.493	361478.493	361492.068	#e2ff00	1.0	Defer Task Perform Mapping	23					5695
3	9	359590.089	359590.089	359590.59	#FFC0CB	1.0	ProfTask <23>						3214
3	7	359590.314	359593.56	359620.389	#ff9b00	1.0	Tighten Index Space	23					5690
3	9	360100.412	360100.412	360100.739	#FFC0CB	1.0	ProfTask <23>						3216
3	7	360100.51	360103.839	360129.735	#ff9b00	1.0	Tighten Index Space	23					5691
3	9	360633.054	360633.054	360633.398	#FFC0CB	1.0	ProfTask <23>						3218
3	9	360638.103	360645.504	360646.174	#ff9b00	1.0	Tighten Index Space	23					5692
3	9	361087.274	361087.274	361087.562	#FFC0CB	1.0	ProfTask <23>						3220
3	9	361089.088	361092.429	361093.068	#ff9b00	1.0	Tighten Index Space	23					5693
3	9	361466.585	361466.585	361467.368	#FFC0CB	1.0	ProfTask <23>						3222
3	9	361467.735	361469.733	361470.359	#ff9b00	1.0	Tighten Index Space	23					5694
4	8	361487.439	361499.282	361502.058	#333399	1.0	Deferred Ready Trigger	11					5696
4	9	361491.87	361507.597	361533.01	#ff8c00	1.0	Defer Task Launch	23					2559
4	7	361501.806	361537.585	361573.687	#00ff63	1.0	Operation Physical Dependence Analysis	11					2560
4	9	361564.976	361576.53	361583.222	#fdff00	1.0	Scheduler	0					2561
4	9	361569.052	361587.768	361590.5	#fdff00	1.0	Scheduler	0					2562
4	9	361571.127	361592.623	361595.563	#fdff00	1.0	Scheduler	0					2563
4	9	361573.092	361597.785	361601.347	#fdff00	1.0	Scheduler	0					2564
4	8	361582.693	361603.544	361620.974	#cdff00	1.0	Task Physical Dependence Analysis	24					2565
4	9	361616.117	361623.205	361640.198	#e2ff00	1.0	Defer Task Perform Mapping	28					2566
4	9	361630.982	361642.459	361644.268	#00ff27	1.0	Refinement	28					2567
4	9	361644.055	361646.187	361647.605	#00ff84	1.0	Defer Ray Trace Finish	28					2568
4	9	361647.352	361649.561	361650.652	#ff0098	1.0	Finalize Equivalence Sets	28					2569
4	8	361650.537	361652.461	361694.964	#e2ff00	1.0	Defer Task Perform Mapping	28					2570
4	9	361694.741	361697.503	361704.311	#ff8c00	1.0	Defer Task Launch	28					2571
4	7	361590.1	361708.288	361723.025	#cdff00	1.0	Task Physical Dependence Analysis	25					2572
4	9	361714.767	361725.103	361737.045	#e2ff00	1.0	Defer Task Perform Mapping	29					2573
4	9	361729.365	361739.138	361740.313	#00ff27	1.0	Refinement	29					2574
4	9	361740.178	361742.406	361743.685	#00ff84	1.0	Defer Ray Trace Finish	29					2575
4	9	361743.457	361745.44	361746.22	#ff0098	1.0	Finalize Equivalence Sets	29					2576
4	8	361746.105	361748.055	361773.345	#e2ff00	1.0	Defer Task Perform Mapping	29					2577
4	9	361773.175	361775.631	361782.841	#ff8c00	1.0	Defer Task Launch	29					2578
4	9	361595.212	361784.775	361794.244	#cdff00	1.0	Task Physical Dependence Analysis	26					2579
4	8	361792.413	361796.256	361808.386	#e2ff00	1.0	Defer Task Perform Mapping	30					2580
4	9	361800.647	361810.443	361811.502	#00ff27	1.0	Refinement	30					2581
4	9	361811.365	361813.878	361814.944	#00ff84	1.0	Defer Ray Trace Finish	30					2582
4	9	361814.73	361816.967	361817.711	#ff0098	1.0	Finalize Equivalence Sets	30					2583
4	8	361817.578	361819.509	361843.566	#e2ff00	1.0	Defer Task Perform Mapping	30					2584
4	9	361843.377	361845.826	361851.09	#ff8c00	1.0	Defer Task Launch	30					2585
4	6	361601.018	361853.203	361864.327	#cdff00	1.0	Task Physical Dependence Analysis	27					2586
4	9	361860.318	361866.408	361876.626	#e2ff00	1.0	Defer Task Perform Mapping	31					2587
4	9	361870.185	361880.976	361883.471	#00ff27	1.0	Refinement	31					2588
4	9	361883.293	361885.467	361886.551	#00ff84	1.0	Defer Ray Trace Finish	31					2589
4	9	361886.341	361888.373	361889.072	#ff0098	1.0	Finalize Equivalence Sets	31					2590
4	8	361888.955	361890.865	361914.23	#e2ff00	1.0	Defer Task Perform Mapping	31					2591
4	9	361911.757	361916.611	361918.889	#333399	1.0	Deferred Ready Trigger	20					2592
4	9	361914.053	361923.312	361930.139	#ff8c00	1.0	Defer Task Launch	31					2593
4	8	361918.586	361932.101	361943.634	#00ff63	1.0	Operation Physical Dependence Analysis	20					2594
4	9	361932.488	361945.832	361948.635	#333399	1.0	Deferred Ready Trigger	18					2595
4	9	361948.299	361950.771	361955.071	#fdff00	1.0	Scheduler	0					2596
4	8	361956.973	361956.973	361968.491	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	361968.491	361968.491	361973.36	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	361973.36	361973.36	361976.83	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	361976.83	361976.83	361986.837	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	361986.837	361986.837	361992.444	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	361992.444	361992.444	361995.42	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	361995.42	361995.42	362000.446	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	362000.446	362000.446	362003.115	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	362003.115	362003.115	362008.314	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	362008.314	362008.314	362012.164	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	362012.164	362012.164	362015.264	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	362015.264	362015.264	362020.495	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	362020.495	362020.495	362024.171	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	362024.171	362024.171	362028.714	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	362028.714	362028.714	362032.133	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	362032.133	362032.133	362036.022	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	362036.022	362036.022	362038.122	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	362038.122	362038.122	362043.094	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	362043.094	362043.094	362047.648	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	362047.648	362047.648	362050.33	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	362050.33	362050.33	362053.331	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	362053.331	362053.331	362058.496	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	362058.496	362058.496	362061.059	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	362061.059	362061.059	362064.139	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	362064.139	362064.139	362344.757	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	362344.757	362344.757	362372.31	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	362372.31	362372.31	362373.572	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	362373.572	362373.572	362393.228	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	362393.228	362393.228	362804.227	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	362804.227	362804.227	362805.734	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	362805.734	362805.734	362820.04	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	362820.04	362820.04	362861.372	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	362861.372	362861.372	362862.608	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	362862.608	362862.608	362872.726	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	362872.726	362872.726	363005.071	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	363005.071	363005.071	363006.882	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	363006.882	363006.882	364166.06	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	364166.06	364166.06	364352.071	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	364352.071	364352.071	364353.461	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	364353.461	364353.461	365565.078	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	365565.078	365565.078	366110.504	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	366110.504	366110.504	366112.589	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	366112.589	366112.589	366130.772	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	366130.772	366130.772	366493.008	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	366493.008	366493.008	366494.334	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	366494.334	366494.334	366509.684	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	366509.684	366509.684	366623.448	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	366623.448	366623.448	366625.829	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	366625.829	366625.829	366638.018	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	366638.018	366638.018	367266.608	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	367266.608	367266.608	367267.934	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	367267.934	367267.934	406484.777	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	406484.777	406484.777	407435.127	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	407435.127	407435.127	407437.097	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	407437.097	407437.097	434480.573	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	434480.573	434480.573	435079.051	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	435079.051	435079.051	435081.029	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	435081.029	435081.029	435102.3	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	435102.3	435102.3	435250.181	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	435250.181	435250.181	435252.582	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	435252.582	435252.582	435269.75	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	435269.75	435269.75	435509.574	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	435509.574	435509.574	435511.071	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	435511.071	435511.071	451662.088	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	451662.088	451662.088	452278.692	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	452278.692	452278.692	452280.41	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	452280.41	452280.41	470908.118	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	470908.118	470908.118	471458.678	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	471458.678	471458.678	471464.074	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	471464.074	471464.074	471517.737	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	471517.737	471517.737	471904.145	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	471904.145	471904.145	471909.428	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	471909.428	471909.428	486865.666	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	486865.666	486865.666	487505.778	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	487505.778	487505.778	487512.167	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	487512.167	487512.167	500133.572	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	500133.572	500133.572	500349.297	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	500349.297	500349.297	500350.937	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	500350.937	500350.937	500363.459	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	500363.459	500363.459	500613.071	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	500613.071	500613.071	500614.774	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	500614.774	500614.774	504247.701	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	504247.701	504247.701	504580.268	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	504580.268	504580.268	504587.671	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	504587.671	504587.671	509886.372	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	509886.372	509886.372	510070.008	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	510070.008	510070.008	510071.446	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	510071.446	510071.446	510106.671	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	510106.671	510106.671	510201.179	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	510201.179	510201.179	510202.72	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	510202.72	510202.72	510216.503	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	510216.503	510216.503	510381.697	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	510381.697	510381.697	510392.646	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	510392.646	510392.646	511911.158	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	511911.158	511911.158	512199.916	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	512199.916	512199.916	512205.081	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	512205.081	512205.081	514404.54	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	514404.54	514404.54	514524.414	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	514524.414	514524.414	514525.865	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	514525.865	514525.865	514556.423	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	514556.423	514556.423	514661.293	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	514661.293	514661.293	514662.652	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	514662.652	514662.652	514809.788	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
4	8	514809.788	514809.788	514900.669	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					4578
4	8	514900.669	514900.669	514903.966	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					4578
4	8	514903.966	514903.966	515105.701	#cdff00	1.0	Task Physical Dependence Analysis	18					4578
3	9	361967.921	361970.504	361973.942	#00ff27	1.0	Refinement	18					2597
3	9	361986.435	361991.04	361992.785	#00ff27	1.0	Refinement	18					2598
3	9	362000.016	362001.505	362005.478	#00ff27	1.0	Refinement	18					2599
3	9	362011.882	362013.548	362015.579	#00ff27	1.0	Refinement	18					2600
3	9	362023.793	362025.246	362029.051	#00ff27	1.0	Refinement	18					2601
3	9	362035.751	362037.064	362040.51	#00ff27	1.0	Refinement	18					2602
3	9	362047.351	362048.7	362050.621	#00ff27	1.0	Refinement	18					2603
3	9	362058.227	362059.576	362061.421	#00ff27	1.0	Refinement	18					2604
3	9	362347.547	362347.547	362350.695	#FFC0CB	1.0	ProfTask <23>						3224
3	9	362355.977	362355.977	362357.429	#FFC0CB	1.0	ProfTask <11>						3226
3	9	362355.483	362359.621	362368.865	#ff9b00	1.0	Tighten Index Space	18					2605
3	9	362394.824	362394.824	362395.258	#FFC0CB	1.0	ProfTask						3228
3	9	362396.153	362396.153	362396.521	#FFC0CB	1.0	ProfTask						3230
3	9	362397.421	362397.421	362398.491	#FFC0CB	1.0	ProfTask						3232
3	9	362399.558	362399.558	362400.132	#FFC0CB	1.0	ProfTask						3234
3	9	362400.911	362400.911	362401.168	#FFC0CB	1.0	ProfTask <24>						3236
3	9	362401.985	362401.985	362402.384	#FFC0CB	1.0	ProfTask <28>						3238
3	9	362403.201	362403.201	362403.561	#FFC0CB	1.0	ProfTask <28>						3240
